val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.3336862623691559,0.8333333134651184,0.8169013857841492,0.7631579041481018,0.8787878751754761,0.9294613003730774,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.2262723296880722,0.917664647102356,0.9185185432434082,0.9090909361839294,0.9281437397003174,0.9758327603340149,,,,,,,,
,,,,,,,99,,,,,,,0.000763159993747806,,,,,,,
,,,,,,16,99,,,,,,,,0.22469116747379303,,,,,,
0.3407185971736908,0.8269230723381042,0.811188817024231,0.7532467246055603,0.8787878751754761,0.9281144738197327,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.20321796834468842,0.9356287717819214,0.9364845156669617,0.9241982698440552,0.9491018056869507,0.9826634526252747,,,,,,,,
0.33951711654663086,0.8269230723381042,0.811188817024231,0.7532467246055603,0.8787878751754761,0.9289562106132507,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.18682041764259338,0.9491018056869507,0.9498525261878967,0.9360465407371521,0.9640718698501587,0.9872351288795471,,,,,,,,
0.3393338620662689,0.8205128312110901,0.8028169274330139,0.75,0.8636363744735718,0.9289562106132507,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.18571005761623383,0.9565868377685547,0.9567809104919434,0.9525222778320312,0.961077868938446,0.9871096611022949,,,,,,,,
0.33931228518486023,0.8205128312110901,0.8028169274330139,0.75,0.8636363744735718,0.9289562106132507,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.18396875262260437,0.953592836856842,0.9542097449302673,0.941690981388092,0.9670658707618713,0.9872440099716187,,,,,,,,
0.3393099009990692,0.8205128312110901,0.8028169274330139,0.75,0.8636363744735718,0.9289562106132507,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.18393820524215698,0.953592836856842,0.9539375901222229,0.9469026327133179,0.961077868938446,0.987674355506897,,,,,,,,
0.3393096625804901,0.8205128312110901,0.8028169274330139,0.75,0.8636363744735718,0.9289562106132507,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.1868293285369873,0.953592836856842,0.9540740847587585,0.9442815184593201,0.9640718698501587,0.9866523742675781,,,,,,,,
0.3393094837665558,0.8205128312110901,0.8028169274330139,0.75,0.8636363744735718,0.9289562106132507,22,137,,,,,,,,,,,,,,
,,,,,,22,137,0.1846039891242981,0.947604775428772,0.9483013153076172,0.9358600378036499,0.961077868938446,0.9875936508178711,,,,,,,,
0.33930930495262146,0.8205128312110901,0.8028169274330139,0.75,0.8636363744735718,0.9289562106132507,23,143,,,,,,,,,,,,,,
,,,,,,23,143,0.18460910022258759,0.9505987763404846,0.9509658217430115,0.9439527988433838,0.9580838084220886,0.9870916604995728,,,,,,,,
0.33930930495262146,0.8205128312110901,0.8028169274330139,0.75,0.8636363744735718,0.9289562106132507,24,144,,,,,,,,,,,,,,
,,,,,,24,144,,,,,,,,,0.5112666487693787,0.7647058963775635,0.6875,0.8148148059844971,0.5945945978164673,0.840653121471405
