val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
,,,,,,13,97,0.19206495583057404,0.9474999904632568,0.9481481313705444,0.9365853667259216,0.9599999785423279,0.9883562326431274,,
,,,,,,,99,,,,,,,8.536784449235861e-05,
,,,,,,14,99,,,,,,,,0.16151461005210876
0.40007108449935913,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.914977490901947,14,104,,,,,,,,
,,,,,,14,104,0.17519348859786987,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.9524999856948853,0.9899875521659851,,
0.3961092233657837,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.9138513803482056,15,111,,,,,,,,
,,,,,,15,111,0.16911302506923676,0.9587500095367432,0.9589040875434875,0.9553349614143372,0.9624999761581421,0.9909250140190125,,
0.3960055708885193,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.9127252697944641,16,118,,,,,,,,
,,,,,,16,118,0.1725313514471054,0.949999988079071,0.9503722190856934,0.9433497786521912,0.9574999809265137,0.990318775177002,,
0.3993184566497803,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.9127252697944641,17,125,,,,,,,,
,,,,,,17,125,0.16750507056713104,0.9587500095367432,0.9590061902999878,0.9530864357948303,0.9649999737739563,0.9909937381744385,,
0.39527663588523865,0.8470588326454163,0.8115941882133484,0.875,0.7567567825317383,0.9115991592407227,18,132,,,,,,,,
,,,,,,18,132,0.1699104756116867,0.956250011920929,0.9564134478569031,0.9528536200523376,0.9599999785423279,0.9907499551773071,,
0.4002108871936798,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.912162184715271,19,139,,,,,,,,
,,,,,,19,139,0.16915273666381836,0.9512500166893005,0.9516728520393372,0.9434889554977417,0.9599999785423279,0.9908312559127808,,
0.4059887230396271,0.8352941274642944,0.7878788113594055,0.8965517282485962,0.7027027010917664,0.9115991592407227,20,146,,,,,,,,
,,,,,,20,146,0.17196007072925568,0.9599999785423279,0.9601989984512329,0.9554455280303955,0.9649999737739563,0.9897375106811523,,
,,,,,,,149,,,,,,,8.536784449235863e-09,
,,,,,,21,149,,,,,,,,0.15196263790130615
0.40631023049354553,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.9115991592407227,21,153,,,,,,,,
,,,,,,21,153,0.16987740993499756,0.9599999785423279,0.9601989984512329,0.9554455280303955,0.9649999737739563,0.9903155565261841,,
0.4014705419540405,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.9115991592407227,22,160,,,,,,,,
,,,,,,22,160,0.16659675538539886,0.9637500047683716,0.9640644192695618,0.9557739496231079,0.9725000262260437,0.9916437268257141,,
0.4014705419540405,0.8235294222831726,0.7761194109916687,0.8666666746139526,0.7027027010917664,0.9115991592407227,23,161,,,,,,,,
