val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,12,64,0.17631688714027405,0.9402515888214111,0.9415384531021118,0.9216867685317993,0.9622641801834106,0.9851568937301636,,,,,,,,
0.34533071517944336,0.8571428656578064,0.8658536672592163,0.8352941274642944,0.8987341523170471,0.9265822768211365,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.154205322265625,0.954402506351471,0.955315887928009,0.9365558624267578,0.9748427867889404,0.9886970520019531,,,,,,,,
0.34544479846954346,0.8636363744735718,0.8645161390304565,0.8815789222717285,0.8481012582778931,0.9245569109916687,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.13506793975830078,0.9638364911079407,0.964006245136261,0.9595015645027161,0.9685534834861755,0.9923856258392334,,,,,,,,
0.3432842493057251,0.8831169009208679,0.8888888955116272,0.8674699068069458,0.9113923907279968,0.9254007935523987,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.11241436749696732,0.9716981053352356,0.971875011920929,0.9658384919166565,0.9779874086380005,0.9962916970252991,,,,,,,,
0.3453165888786316,0.8831169009208679,0.8888888955116272,0.8674699068069458,0.9113923907279968,0.9281013011932373,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.10910163819789886,0.9748427867889404,0.9751552939414978,0.9631901979446411,0.9874213933944702,0.9960741400718689,,,,,,,,
0.3486531674861908,0.8831169009208679,0.8902438879013062,0.8588235378265381,0.9240506291389465,0.9284388422966003,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.10494507104158401,0.9716981053352356,0.9721361994743347,0.957317054271698,0.9874213933944702,0.9966872334480286,,,,,,,,
0.35134193301200867,0.8831169009208679,0.8902438879013062,0.8588235378265381,0.9240506291389465,0.9286075830459595,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.10712653398513794,0.9732704162597656,0.9734789133071899,0.9659442901611328,0.9811320900917053,0.9959752559661865,,,,,,,,
,,,,,,,99,,,,,,,9.252997695638105e-08,,,,,,,
,,,,,,19,99,,,,,,,,0.12823231518268585,,,,,,
0.3534797132015228,0.8831169009208679,0.8902438879013062,0.8588235378265381,0.9240506291389465,0.9284388422966003,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.1113281100988388,0.9732704162597656,0.97364342212677,0.9602446556091309,0.9874213933944702,0.9958071112632751,,,,,,,,
0.35504525899887085,0.8831169009208679,0.8902438879013062,0.8588235378265381,0.9240506291389465,0.9286075830459595,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.10873029381036758,0.9701257944107056,0.9704509973526001,0.9599999785423279,0.9811320900917053,0.9959851503372192,,,,,,,,
0.35504525899887085,0.8831169009208679,0.8902438879013062,0.8588235378265381,0.9240506291389465,0.9286075830459595,21,105,,,,,,,,,,,,,,
,,,,,,21,105,,,,,,,,,0.6068567633628845,0.7558139562606812,0.7692307829856873,0.686274528503418,0.875,0.8592391610145569
