val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.3937348425388336,0.8571428656578064,0.8658536672592163,0.8352941274642944,0.8987341523170471,0.9242193698883057,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.20408743619918823,0.9528301954269409,0.9534161686897278,0.941717803478241,0.9654088020324707,0.9850579500198364,,,,,,,,
0.36439597606658936,0.8636363744735718,0.8711656332015991,0.8452380895614624,0.8987341523170471,0.9260759353637695,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.17904889583587646,0.954402506351471,0.9546166062355042,0.9501557350158691,0.9591194987297058,0.9892607927322388,,,,,,,,
0.35432925820350647,0.8571428656578064,0.8690476417541504,0.8202247023582458,0.9240506291389465,0.9260759353637695,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.1624324917793274,0.9606918096542358,0.9609984159469604,0.9535603523254395,0.9685534834861755,0.9911791086196899,,,,,,,,
0.34259703755378723,0.8766233921051025,0.8848484754562378,0.8488371968269348,0.9240506291389465,0.9279325008392334,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.14329159259796143,0.9654088020324707,0.9659442901611328,0.9512194991111755,0.9811320900917053,0.9922669529914856,,,,,,,,
0.33098477125167847,0.8896104097366333,0.8944099545478821,0.8780487775802612,0.9113923907279968,0.9304641485214233,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.1172429695725441,0.9764150977134705,0.9765258431434631,0.9719626307487488,0.9811320900917053,0.9971123933792114,,,,,,,,
0.35010385513305664,0.8636363744735718,0.8711656332015991,0.8452380895614624,0.8987341523170471,0.9220253229141235,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.10829482972621918,0.9732704162597656,0.9733959436416626,0.9688473343849182,0.9779874086380005,0.9967861771583557,,,,,,,,
0.35481977462768555,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9228692054748535,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.09334313124418259,0.9795597195625305,0.9796556830406189,0.9750778675079346,0.9842767119407654,0.9983189105987549,,,,,,,,
0.35621801018714905,0.8831169009208679,0.8902438879013062,0.8588235378265381,0.9240506291389465,0.9232067465782166,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.09029047936201096,0.9795597195625305,0.9796556830406189,0.9750778675079346,0.9842767119407654,0.9987441301345825,,,,,,,,
,,,,,,,99,,,,,,,9.067092168400104e-07,,,,,,,
,,,,,,19,99,,,,,,,,0.07729357481002808,,,,,,
0.3571956753730774,0.8831169009208679,0.891566276550293,0.8505747318267822,0.9367088675498962,0.9232067465782166,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.08903169631958008,0.9811320900917053,0.9811912178993225,0.9781249761581421,0.9842767119407654,0.9987243413925171,,,,,,,,
0.35821840167045593,0.8831169009208679,0.891566276550293,0.8505747318267822,0.9367088675498962,0.9235442876815796,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.0958709716796875,0.9795597195625305,0.9797191619873047,0.9721361994743347,0.9874213933944702,0.9981408715248108,,,,,,,,
0.35821840167045593,0.8831169009208679,0.891566276550293,0.8505747318267822,0.9367088675498962,0.9235442876815796,21,105,,,,,,,,,,,,,,
,,,,,,21,105,,,,,,,,,0.6010749340057373,0.7441860437393188,0.760869562625885,0.6730769276618958,0.875,0.8407609462738037
