val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,16,84,0.2818920612335205,0.9092382788658142,0.9143730998039246,0.8898809552192688,0.9402515888214111,0.962295651435852,,,,,,,,
0.3765031397342682,0.8246753215789795,0.8402366638183594,0.7888888716697693,0.8987341523170471,0.9112236499786377,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.25724706053733826,0.917341947555542,0.9221373796463013,0.8961424231529236,0.9496855139732361,0.9688689708709717,,,,,,,,
0.3715076148509979,0.8246753215789795,0.8383233547210693,0.7954545617103577,0.8860759735107422,0.9124051332473755,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.23481042683124542,0.9384116530418396,0.9415384531021118,0.9216867685317993,0.9622641801834106,0.9747270941734314,,,,,,,,
,,,,,,,99,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,19,99,,,,,,,,0.1655479520559311,,,,,,
0.3564574420452118,0.850649356842041,0.8606060743331909,0.8255813717842102,0.8987341523170471,0.9181435108184814,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.21421989798545837,0.940032422542572,0.942812979221344,0.9270516633987427,0.9591194987297058,0.979438841342926,,,,,,,,
0.3579392731189728,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9206751585006714,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.1959654539823532,0.9432739019393921,0.9460708498954773,0.9274924397468567,0.9654088020324707,0.9821837544441223,,,,,,,,
0.35782453417778015,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.1797187179327011,0.9465153813362122,0.9493087530136108,0.9279279112815857,0.9716981053352356,0.9858858585357666,,,,,,,,
0.35780373215675354,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.1775682419538498,0.9481361508369446,0.9507692456245422,0.9307228922843933,0.9716981053352356,0.9866852164268494,,,,,,,,
0.35780033469200134,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.17735639214515686,0.9481361508369446,0.9506173133850098,0.9333333373069763,0.9685534834861755,0.9868849515914917,,,,,,,,
0.3578001856803894,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,24,124,,,,,,,,,,,,,,
,,,,,,24,124,0.17755399644374847,0.9497568607330322,0.9522342085838318,0.9335347414016724,0.9716981053352356,0.986611545085907,,,,,,,,
0.35780012607574463,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,25,129,,,,,,,,,,,,,,
,,,,,,25,129,0.17797094583511353,0.9465153813362122,0.9491525292396545,0.9305136203765869,0.9685534834861755,0.9864748120307922,,,,,,,,
0.35780012607574463,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,26,134,,,,,,,,,,,,,,
,,,,,,26,134,0.17704041302204132,0.9513776302337646,0.9537037014961243,0.9363636374473572,0.9716981053352356,0.9866957068443298,,,,,,,,
0.35780006647109985,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,27,139,,,,,,,,,,,,,,
,,,,,,27,139,0.17747862637043,0.9481361508369446,0.9506173133850098,0.9333333373069763,0.9685534834861755,0.9863381385803223,,,,,,,,
0.35780003666877747,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9205063581466675,28,144,,,,,,,,,,,,,,
,,,,,,28,144,0.17697373032569885,0.9481361508369446,0.9506173133850098,0.9333333373069763,0.9685534834861755,0.9866851568222046,,,,,,,,
,,,,,,,149,,,,,,,7.720585646687045e-09,,,,,,,
,,,,,,29,149,,,,,,,,0.19681014120578766,,,,,,
0.35780003666877747,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9206751585006714,29,149,,,,,,,,,,,,,,
,,,,,,29,149,0.17702890932559967,0.9481361508369446,0.9506173133850098,0.9333333373069763,0.9685534834861755,0.9869271516799927,,,,,,,,
0.35780003666877747,0.8441558480262756,0.8554216623306274,0.8160919547080994,0.8987341523170471,0.9206751585006714,30,150,,,,,,,,,,,,,,
,,,,,,30,150,,,,,,,,,0.5222901105880737,0.8139534592628479,0.8181818127632141,0.75,0.8999999761581421,0.8440216779708862
