val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,10,54,0.20253358781337738,0.9242902398109436,0.9254658222198486,0.9113149642944336,0.9400631189346313,0.9798783659934998,,,,,,,,
0.37628018856048584,0.8896104097366333,0.8982036113739014,0.8620689511299133,0.9375,0.9233108162879944,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.18555118143558502,0.9321766495704651,0.9333333373069763,0.917682945728302,0.9495267868041992,0.9834907054901123,,,,,,,,
0.34259742498397827,0.8636363744735718,0.8695651888847351,0.8641975522041321,0.875,0.930574357509613,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.1701342761516571,0.9432176947593689,0.9435736536979675,0.9376947283744812,0.9495267868041992,0.9858193397521973,,,,,,,,
0.3323460817337036,0.8636363744735718,0.8711656332015991,0.8554216623306274,0.887499988079071,0.928040623664856,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.15093784034252167,0.9479495286941528,0.9477020502090454,0.9522293210029602,0.9432176947593689,0.9887450933456421,,,,,,,,
0.3334560990333557,0.8766233921051025,0.8848484754562378,0.8588235378265381,0.9125000238418579,0.9282094240188599,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.14056167006492615,0.9558359384536743,0.9556962251663208,0.958730161190033,0.9526813626289368,0.9908099174499512,,,,,,,,
0.3363231420516968,0.8636363744735718,0.8711656332015991,0.8554216623306274,0.887499988079071,0.928040623664856,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.12077952176332474,0.9684542417526245,0.9686520099639893,0.9626168012619019,0.9747633934020996,0.9946163296699524,,,,,,,,
0.3401736617088318,0.8636363744735718,0.8711656332015991,0.8554216623306274,0.887499988079071,0.928040623664856,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.12885509431362152,0.9558359384536743,0.9561128616333008,0.9501557350158691,0.9621450901031494,0.9931086897850037,,,,,,,,
0.34355664253234863,0.8636363744735718,0.8711656332015991,0.8554216623306274,0.887499988079071,0.9275338649749756,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.11393170058727264,0.9716088175773621,0.9714285731315613,0.9776358008384705,0.965299665927887,0.995840311050415,,,,,,,,
0.34643906354904175,0.8636363744735718,0.8711656332015991,0.8554216623306274,0.887499988079071,0.9280405640602112,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.11464723944664001,0.9731861352920532,0.9730586409568787,0.977707028388977,0.9684542417526245,0.9951437711715698,,,,,,,,
0.34643906354904175,0.8636363744735718,0.8711656332015991,0.8554216623306274,0.887499988079071,0.9280405640602112,19,95,,,,,,,,,,,,,,
,,,,,,19,95,,,,,,,,,0.5674778819084167,0.7558139562606812,0.7692307829856873,0.686274528503418,0.875,0.8668478727340698
