val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,8,44,0.5336064696311951,0.8233387470245361,0.8427128195762634,0.7765957713127136,0.921135663986206,0.8954048156738281,,,,,,,,
,,,,,,,49,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,9,49,,,,,,,,0.46833324432373047,,,,,,
0.5023365616798401,0.8181818127632141,0.8372092843055725,0.782608687877655,0.8999999761581421,0.8793919086456299,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.5009507536888123,0.8346839547157288,0.8500000238418579,0.7961432337760925,0.9116719365119934,0.9001892805099487,,,,,,,,
0.47477108240127563,0.8311688303947449,0.8488371968269348,0.79347825050354,0.9125000238418579,0.8883446455001831,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.46560803055763245,0.8525121808052063,0.8639760613441467,0.8210227489471436,0.9116719365119934,0.9151524305343628,,,,,,,,
0.4522297978401184,0.8311688303947449,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8869932293891907,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.4326827824115753,0.857374370098114,0.8682634830474854,0.8262107968330383,0.914826512336731,0.9217244982719421,,,,,,,,
0.4310663044452667,0.8311688303947449,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8895270824432373,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.39993003010749817,0.857374370098114,0.8666666746139526,0.8338192701339722,0.9022082090377808,0.9303470253944397,,,,,,,,
0.41452735662460327,0.8311688303947449,0.8452380895614624,0.8068181872367859,0.887499988079071,0.893750011920929,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.3698092997074127,0.8638573884963989,0.8727272748947144,0.8396501541137695,0.9085173606872559,0.9391483068466187,,,,,,,,
0.399385929107666,0.8246753215789795,0.8383233547210693,0.8045976758003235,0.875,0.9000000357627869,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.34067437052726746,0.8881685733795166,0.8949771523475647,0.8647058606147766,0.9274448156356812,0.947003185749054,,,,,,,,
0.3814946115016937,0.8311688303947449,0.8452380895614624,0.8068181872367859,0.887499988079071,0.9077702760696411,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.31321901082992554,0.8995137810707092,0.9040247797966003,0.8875380158424377,0.921135663986206,0.9548159837722778,,,,,,,,
0.36433613300323486,0.850649356842041,0.8622754216194153,0.8275862336158752,0.8999999761581421,0.9167230129241943,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.28648051619529724,0.9059967398643494,0.909937858581543,0.8960244655609131,0.9242902398109436,0.9616509079933167,,,,,,,,
0.3476654589176178,0.8441558480262756,0.8571428656578064,0.8181818127632141,0.8999999761581421,0.9236485958099365,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.2651653289794922,0.9108589887619019,0.9152542352676392,0.8945783376693726,0.9369085431098938,0.9666351675987244,,,,,,,,
0.3446890711784363,0.8571428656578064,0.8690476417541504,0.8295454382896423,0.9125000238418579,0.92381751537323,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.2415672093629837,0.9222041964530945,0.926153838634491,0.9039039015769958,0.9495267868041992,0.9727129340171814,,,,,,,,
,,,,,,,99,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,19,99,,,,,,,,0.2606181204319,,,,,,
0.33690711855888367,0.8701298832893372,0.8795180916786194,0.8488371968269348,0.9125000238418579,0.9260134696960449,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.22020791471004486,0.927066445350647,0.9297971725463867,0.9197530746459961,0.9400631189346313,0.9777812957763672,,,,,,,,
0.32402172684669495,0.8896104097366333,0.8969696760177612,0.8705882430076599,0.925000011920929,0.9298986196517944,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.20031282305717468,0.936790943145752,0.9385826587677002,0.9371069073677063,0.9400631189346313,0.9827549457550049,,,,,,,,
0.3118923604488373,0.8961039185523987,0.9036144614219666,0.8720930218696594,0.9375,0.9326013326644897,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.1790611743927002,0.9513776302337646,0.953125,0.9442724585533142,0.9621450901031494,0.9879390001296997,,,,,,,,
0.30608001351356506,0.9025974273681641,0.9090909361839294,0.8823529481887817,0.9375,0.9339526891708374,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.16086670756340027,0.9546191096305847,0.9561128616333008,0.9501557350158691,0.9621450901031494,0.9912723302841187,,,,,,,,
0.3054509460926056,0.9090909361839294,0.9156626462936401,0.8837209343910217,0.949999988079071,0.9347972869873047,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.14479228854179382,0.9578605890274048,0.9593750238418579,0.9504643678665161,0.9684542417526245,0.9940168857574463,,,,,,,,
0.3129936158657074,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,24,124,,,,,,,,,,,,,,
,,,,,,24,124,0.12912961840629578,0.9659643173217773,0.9669291377067566,0.9654088020324707,0.9684542417526245,0.9957413673400879,,,,,,,,
0.3131369352340698,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,25,129,,,,,,,,,,,,,,
,,,,,,25,129,0.12001308053731918,0.9675850868225098,0.9684542417526245,0.9684542417526245,0.9684542417526245,0.9967402815818787,,,,,,,,
0.31314754486083984,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,26,134,,,,,,,,,,,,,,
,,,,,,26,134,0.11882904171943665,0.9692058563232422,0.9700787663459778,0.9685534834861755,0.9716088175773621,0.9967087507247925,,,,,,,,
0.3131454288959503,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,27,139,,,,,,,,,,,,,,
,,,,,,27,139,0.11883637309074402,0.9692058563232422,0.9700787663459778,0.9685534834861755,0.9716088175773621,0.9967507719993591,,,,,,,,
0.31314510107040405,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,28,144,,,,,,,,,,,,,,
,,,,,,28,144,0.11935228109359741,0.9659643173217773,0.9669291377067566,0.9654088020324707,0.9684542417526245,0.9966982007026672,,,,,,,,
,,,,,,,149,,,,,,,7.720585646687045e-09,,,,,,,
,,,,,,29,149,,,,,,,,0.1381508857011795,,,,,,
0.3131450414657593,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,29,149,,,,,,,,,,,,,,
,,,,,,29,149,0.11911113560199738,0.9675850868225098,0.9686520099639893,0.9626168012619019,0.9747633934020996,0.996666669845581,,,,,,,,
0.3131450414657593,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,30,154,,,,,,,,,,,,,,
,,,,,,30,154,0.1188722476363182,0.9708265662193298,0.9716088175773621,0.9716088175773621,0.9716088175773621,0.9966456890106201,,,,,,,,
0.3131449818611145,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,31,159,,,,,,,,,,,,,,
,,,,,,31,159,0.11904985457658768,0.9675850868225098,0.9684542417526245,0.9684542417526245,0.9684542417526245,0.996666669845581,,,,,,,,
0.3131449222564697,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,32,164,,,,,,,,,,,,,,
,,,,,,32,164,0.11781348288059235,0.9708265662193298,0.9716981053352356,0.9686520099639893,0.9747633934020996,0.9970136880874634,,,,,,,,
0.31314489245414734,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,33,169,,,,,,,,,,,,,,
,,,,,,33,169,0.11863314360380173,0.9675850868225098,0.9685534834861755,0.9655172228813171,0.9716088175773621,0.996719241142273,,,,,,,,
0.31314489245414734,0.8896104097366333,0.89570552110672,0.8795180916786194,0.9125000238418579,0.9320946335792542,34,170,,,,,,,,,,,,,,
,,,,,,34,170,,,,,,,,,0.5029906630516052,0.7906976938247681,0.800000011920929,0.7200000286102295,0.8999999761581421,0.875543475151062
