val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.3953232765197754,0.8571428656578064,0.8641975522041321,0.8536585569381714,0.875,0.930574357509613,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.2128010243177414,0.92586749792099,0.927357017993927,0.9090909361839294,0.9463722109794617,0.9830727577209473,,,,,,,,
0.36263424158096313,0.8441558480262756,0.8518518805503845,0.8414633870124817,0.862500011920929,0.9287163019180298,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.19228406250476837,0.9526813626289368,0.9526813626289368,0.9526813626289368,0.9526813626289368,0.9876304864883423,,,,,,,,
0.3728120028972626,0.850649356842041,0.8622754216194153,0.8275862336158752,0.8999999761581421,0.9032094478607178,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.1753177046775818,0.9447949528694153,0.9462365508079529,0.9221556782722473,0.9716088175773621,0.9887599349021912,,,,,,,,
0.36028119921684265,0.850649356842041,0.8606060743331909,0.8352941274642944,0.887499988079071,0.9089527130126953,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.15620607137680054,0.9574132561683655,0.9580093026161194,0.9447852969169617,0.9716088175773621,0.9930738806724548,,,,,,,,
0.33369478583335876,0.8571428656578064,0.8658536672592163,0.8452380895614624,0.887499988079071,0.9266892075538635,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.14413002133369446,0.9589905142784119,0.9592476487159729,0.9532710313796997,0.965299665927887,0.994591474533081,,,,,,,,
0.3208778202533722,0.8636363744735718,0.8727272748947144,0.8470588326454163,0.8999999761581421,0.9331080913543701,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.14401358366012573,0.9621450901031494,0.9622641801834106,0.9592476487159729,0.965299665927887,0.9943974018096924,,,,,,,,
0.32238098978996277,0.8636363744735718,0.8727272748947144,0.8470588326454163,0.8999999761581421,0.9314188957214355,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.14319021999835968,0.9668769836425781,0.9668246507644653,0.9683544039726257,0.965299665927887,0.9943327903747559,,,,,,,,
0.3222063183784485,0.8636363744735718,0.8727272748947144,0.8470588326454163,0.8999999761581421,0.9310810565948486,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.13727378845214844,0.965299665927887,0.9654088020324707,0.962382435798645,0.9684542417526245,0.994785487651825,,,,,,,,
,,,,,,,99,,,,,,,9.067092168400104e-07,,,,,,,
,,,,,,19,99,,,,,,,,0.14864656329154968,,,,,,
0.3219357430934906,0.8636363744735718,0.8727272748947144,0.8470588326454163,0.8999999761581421,0.9307432174682617,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.1369563639163971,0.965299665927887,0.965299665927887,0.965299665927887,0.965299665927887,0.9948650598526001,,,,,,,,
0.32191112637519836,0.8636363744735718,0.8727272748947144,0.8470588326454163,0.8999999761581421,0.9307432174682617,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.13760173320770264,0.9637224078178406,0.9637795090675354,0.9622641801834106,0.965299665927887,0.9948153495788574,,,,,,,,
0.3218117356300354,0.8636363744735718,0.8727272748947144,0.8470588326454163,0.8999999761581421,0.9307432174682617,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.13494795560836792,0.965299665927887,0.965299665927887,0.965299665927887,0.965299665927887,0.9951934814453125,,,,,,,,
0.3218117356300354,0.8636363744735718,0.8727272748947144,0.8470588326454163,0.8999999761581421,0.9307432174682617,22,110,,,,,,,,,,,,,,
,,,,,,22,110,,,,,,,,,0.5657222270965576,0.7441860437393188,0.760869562625885,0.6730769276618958,0.875,0.8483695983886719
