val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,7,39,0.2875750660896301,0.886435329914093,0.8888888955116272,0.870090663433075,0.9085173606872559,0.9597966074943542,,,,,,,,
0.4915901720523834,0.8246753215789795,0.8322981595993042,0.8271604776382446,0.8374999761581421,0.9163851141929626,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.269664466381073,0.897476315498352,0.8998458981513977,0.8795180916786194,0.921135663986206,0.966354489326477,,,,,,,,
,,,,,,,49,,,,,,,0.0009299032771584318,,,,,,,
,,,,,,9,49,,,,,,,,0.24213473498821259,,,,,,
0.4510219991207123,0.8181818127632141,0.824999988079071,0.824999988079071,0.824999988079071,0.9243242740631104,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.24527230858802795,0.9053627848625183,0.90625,0.8978328108787537,0.914826512336731,0.9726835489273071,,,,,,,,
0.41957101225852966,0.8376623392105103,0.8427672982215881,0.8481012582778931,0.8374999761581421,0.9160472750663757,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.22275668382644653,0.9274448156356812,0.9290123581886292,0.9093655347824097,0.9495267868041992,0.9779776930809021,,,,,,,,
0.3820594549179077,0.8376623392105103,0.8427672982215881,0.8481012582778931,0.8374999761581421,0.9347972869873047,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.20028193295001984,0.9337539672851562,0.9341692924499512,0.9283488988876343,0.9400631189346313,0.9850730299949646,,,,,,,,
0.3515488803386688,0.8311688303947449,0.8414633870124817,0.8214285969734192,0.862500011920929,0.9288851618766785,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.18101970851421356,0.9526813626289368,0.952531635761261,0.9555555582046509,0.9495267868041992,0.9888395071029663,,,,,,,,
0.3229294419288635,0.8636363744735718,0.8695651888847351,0.8641975522041321,0.875,0.9380067586898804,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.169382706284523,0.9526813626289368,0.952531635761261,0.9555555582046509,0.9495267868041992,0.9902775883674622,,,,,,,,
0.32883769273757935,0.8376623392105103,0.8447204828262329,0.8395061492919922,0.8500000238418579,0.9320945739746094,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.14611564576625824,0.9589905142784119,0.958730161190033,0.9648562073707581,0.9526813626289368,0.9931833148002625,,,,,,,,
0.3258971571922302,0.8376623392105103,0.8466257452964783,0.8313252925872803,0.862500011920929,0.9293918609619141,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.12729598581790924,0.9637224078178406,0.9634340405464172,0.9711538553237915,0.9558359384536743,0.9955915212631226,,,,,,,,
0.3248119652271271,0.8441558480262756,0.8536585569381714,0.8333333134651184,0.875,0.9288851022720337,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.12420738488435745,0.9700315594673157,0.9697933197021484,0.9775640964508057,0.9621450901031494,0.9958503246307373,,,,,,,,
0.32553982734680176,0.850649356842041,0.8606060743331909,0.8352941274642944,0.887499988079071,0.9285472631454468,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.12212707847356796,0.9700315594673157,0.9698890447616577,0.9745222926139832,0.965299665927887,0.99637770652771,,,,,,,,
0.32678139209747314,0.850649356842041,0.8606060743331909,0.8352941274642944,0.887499988079071,0.927533745765686,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.12288617342710495,0.9700315594673157,0.9698890447616577,0.9745222926139832,0.965299665927887,0.9964871406555176,,,,,,,,
,,,,,,,99,,,,,,,9.299032771584321e-09,,,,,,,
,,,,,,19,99,,,,,,,,0.13162349164485931,,,,,,
0.32828089594841003,0.850649356842041,0.8606060743331909,0.8352941274642944,0.887499988079071,0.9270269870758057,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.12559987604618073,0.9684542417526245,0.9682539701461792,0.97444087266922,0.9621450901031494,0.9964872598648071,,,,,,,,
0.3295409381389618,0.850649356842041,0.8606060743331909,0.8352941274642944,0.887499988079071,0.9266891479492188,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.1228153184056282,0.9700315594673157,0.9698890447616577,0.9745222926139832,0.965299665927887,0.996203601360321,,,,,,,,
0.3306930959224701,0.850649356842041,0.8606060743331909,0.8352941274642944,0.887499988079071,0.9260135889053345,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.12461263686418533,0.9684542417526245,0.9684542417526245,0.9684542417526245,0.9684542417526245,0.9957109093666077,,,,,,,,
0.33156442642211914,0.8571428656578064,0.8674699068069458,0.8372092843055725,0.8999999761581421,0.9255068302154541,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.1284215897321701,0.9668769836425781,0.9668246507644653,0.9683544039726257,0.965299665927887,0.9953776001930237,,,,,,,,
0.33175960183143616,0.8571428656578064,0.8674699068069458,0.8372092843055725,0.8999999761581421,0.9248311519622803,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.12427489459514618,0.9668769836425781,0.9667195081710815,0.9713375568389893,0.9621450901031494,0.9959149360656738,,,,,,,,
0.33175960183143616,0.8571428656578064,0.8674699068069458,0.8372092843055725,0.8999999761581421,0.9248311519622803,24,120,,,,,,,,,,,,,,
,,,,,,24,120,,,,,,,,,0.5376814007759094,0.7674418687820435,0.7777777910232544,0.699999988079071,0.875,0.854891300201416
