val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,7,39,0.36452361941337585,0.8607594966888428,0.8731988668441772,0.8015872836112976,0.9588607549667358,0.9466632008552551,,,,,,,,
0.5435994267463684,0.7701149582862854,0.7777777910232544,0.7291666865348816,0.8333333134651184,0.8775132298469543,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.341169148683548,0.8670886158943176,0.8768328428268433,0.8169398903846741,0.9462025165557861,0.9548550248146057,,,,,,,,
,,,,,,,49,,,,,,,0.000853678444923586,,,,,,,
,,,,,,9,49,,,,,,,,0.3097786605358124,,,,,,
0.5228416323661804,0.7816091775894165,0.79347825050354,0.7300000190734863,0.8690476417541504,0.8769841194152832,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.32167869806289673,0.8955696225166321,0.901197612285614,0.8551136255264282,0.952531635761261,0.9635875225067139,,,,,,,,
0.4950745701789856,0.7758620977401733,0.7771428823471069,0.7472527623176575,0.8095238208770752,0.8728835582733154,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.3051299452781677,0.9066455960273743,0.9101978540420532,0.8768328428268433,0.9462025165557861,0.9688150882720947,,,,,,,,
0.47066831588745117,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8822751045227051,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.288758784532547,0.9145569801330566,0.9166666865348816,0.8945783376693726,0.9398733973503113,0.9723302125930786,,,,,,,,
0.4739144742488861,0.7816091775894165,0.7840909361839294,0.75,0.8214285969734192,0.8662698268890381,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.27752816677093506,0.9177215099334717,0.9202454090118408,0.8928571343421936,0.949367105960846,0.9742528796195984,,,,,,,,
0.4666672646999359,0.7816091775894165,0.7840909361839294,0.75,0.8214285969734192,0.8641533851623535,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.25642290711402893,0.9303797483444214,0.9320987462997437,0.9096385836601257,0.9556962251663208,0.9815333485603333,,,,,,,,
0.4610406160354614,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8686507940292358,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.2504843771457672,0.9335442781448364,0.9353846311569214,0.910179615020752,0.9620253443717957,0.9834161996841431,,,,,,,,
0.4585965573787689,0.7816091775894165,0.7865168452262878,0.7446808218955994,0.8333333134651184,0.8712962865829468,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.24734462797641754,0.9351266026496887,0.9368258714675903,0.912912905216217,0.9620253443717957,0.9833760261535645,,,,,,,,
0.4554925560951233,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8719576597213745,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.24820221960544586,0.9367088675498962,0.9382715821266174,0.9156626462936401,0.9620253443717957,0.9823746085166931,,,,,,,,
0.45790940523147583,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8722221851348877,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.2412714660167694,0.9351266026496887,0.9366306066513062,0.9154078364372253,0.9588607549667358,0.9853739738464355,,,,,,,,
0.4576408863067627,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8719576597213745,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.24208568036556244,0.9351266026496887,0.9366306066513062,0.9154078364372253,0.9588607549667358,0.9844126105308533,,,,,,,,
,,,,,,,99,,,,,,,8.536784449235861e-07,,,,,,,
,,,,,,19,99,,,,,,,,0.24223801493644714,,,,,,
0.4578382670879364,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8716931343078613,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.23816782236099243,0.9398733973503113,0.9411764740943909,0.9212121367454529,0.9620253443717957,0.9861000180244446,,,,,,,,
0.45790818333625793,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8720899224281311,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.2436368465423584,0.9398733973503113,0.9413580298423767,0.9186747074127197,0.9651898741722107,0.9834612011909485,,,,,,,,
0.45793992280960083,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8720899820327759,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.23677408695220947,0.9430379867553711,0.9444444179534912,0.9216867685317993,0.9683544039726257,0.9861400723457336,,,,,,,,
0.45793992280960083,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8720899820327759,22,110,,,,,,,,,,,,,,
,,,,,,22,110,,,,,,,,,0.5640202164649963,0.729411780834198,0.6101694703102112,0.8181818127632141,0.4864864945411682,0.7939189076423645
