val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.5740688443183899,0.7597402334213257,0.758169949054718,0.7837837934494019,0.7341772317886353,0.840843915939331,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5661852359771729,0.8200972676277161,0.8330827355384827,0.7982708811759949,0.8710691928863525,0.8863191604614258,,,,,,,,
0.5472248792648315,0.7727272510528564,0.774193525314331,0.7894737124443054,0.7594936490058899,0.8482699990272522,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.5334000587463379,0.8314424753189087,0.8447760939598083,0.8039772510528564,0.8899371027946472,0.8954901695251465,,,,,,,,
,,,,,,,49,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,9,49,,,,,,,,0.4754410684108734,,,,,,
0.5235194563865662,0.7857142686843872,0.7843137383460999,0.8108108043670654,0.7594936490058899,0.857890248298645,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.49790501594543457,0.8363047242164612,0.8472012281417847,0.8163265585899353,0.8805031180381775,0.9060074090957642,,,,,,,,
0.5031747221946716,0.7922077775001526,0.7922077775001526,0.8133333325386047,0.7721518874168396,0.8609282374382019,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.46335694193840027,0.8395462036132812,0.8497723937034607,0.8211143612861633,0.8805031180381775,0.917786717414856,,,,,,,,
0.48686277866363525,0.798701286315918,0.7973856329917908,0.8243243098258972,0.7721518874168396,0.8616033792495728,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.42610621452331543,0.8525121808052063,0.8627451062202454,0.8289855122566223,0.8993710875511169,0.9317010641098022,,,,,,,,
0.4727548360824585,0.8051947951316833,0.8051947951316833,0.8266666531562805,0.7848101258277893,0.8637974262237549,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.3930511176586151,0.867098867893219,0.8776119351387024,0.8352272510528564,0.9245283007621765,0.9393681287765503,,,,,,,,
0.46150529384613037,0.8051947951316833,0.8051947951316833,0.8266666531562805,0.7848101258277893,0.8688607215881348,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.362109899520874,0.8719611167907715,0.8815591931343079,0.8424068689346313,0.9245283007621765,0.9458046555519104,,,,,,,,
0.4548417031764984,0.8051947951316833,0.8051947951316833,0.8266666531562805,0.7848101258277893,0.8717299699783325,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.3319075405597687,0.8833063244819641,0.8918918967247009,0.8534482717514038,0.9339622855186462,0.9551229476928711,,,,,,,,
0.44827958941459656,0.8116883039474487,0.8129032254219055,0.8289473652839661,0.797468364238739,0.8749366998672485,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.3020497262477875,0.8995137810707092,0.9060605764389038,0.8742690086364746,0.9402515888214111,0.9631897211074829,,,,,,,,
0.4468333125114441,0.8246753215789795,0.8235294222831726,0.8513513803482056,0.797468364238739,0.8783122301101685,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.2754022479057312,0.9092382788658142,0.914893627166748,0.8852941393852234,0.946540892124176,0.9691213965415955,,,,,,,,
0.4494391083717346,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8788185119628906,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.2508881390094757,0.9222041964530945,0.9259259104728699,0.9090909361839294,0.9433962106704712,0.9737279415130615,,,,,,,,
0.4499973952770233,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8793249130249023,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.23287847638130188,0.930307924747467,0.9337441921234131,0.9154078364372253,0.9528301954269409,0.9780715703964233,,,,,,,,
,,,,,,,99,,,,,,,7.720585646687044e-06,,,,,,,
,,,,,,19,99,,,,,,,,0.17556309700012207,,,,,,
0.45001786947250366,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.23169158399105072,0.930307924747467,0.9339478015899658,0.912912905216217,0.955974817276001,0.9780820608139038,,,,,,,,
0.4500168263912201,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.23017211258411407,0.930307924747467,0.9337441921234131,0.9154078364372253,0.9528301954269409,0.9785868525505066,,,,,,,,
0.4500170052051544,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.23080916702747345,0.9335494041442871,0.9366306066513062,0.9209726452827454,0.9528301954269409,0.9788813591003418,,,,,,,,
0.45001697540283203,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.23009586334228516,0.9335494041442871,0.9368258714675903,0.9184290170669556,0.955974817276001,0.9788498282432556,,,,,,,,
0.45001697540283203,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.2302401214838028,0.9335494041442871,0.9368258714675903,0.9184290170669556,0.955974817276001,0.978513240814209,,,,,,,,
0.45001697540283203,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,24,124,,,,,,,,,,,,,,
,,,,,,24,124,0.23006677627563477,0.9335494041442871,0.9366306066513062,0.9209726452827454,0.9528301954269409,0.9787552356719971,,,,,,,,
0.45001697540283203,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,25,129,,,,,,,,,,,,,,
,,,,,,25,129,0.2311972677707672,0.930307924747467,0.9337441921234131,0.9154078364372253,0.9528301954269409,0.9780715703964233,,,,,,,,
0.4500170052051544,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,26,134,,,,,,,,,,,,,,
,,,,,,26,134,0.23027339577674866,0.9319286942481995,0.9351851940155029,0.918181836605072,0.9528301954269409,0.9782819151878357,,,,,,,,
0.4500170052051544,0.8376623392105103,0.8366013169288635,0.8648648858070374,0.8101266026496887,0.8794937133789062,27,135,,,,,,,,,,,,,,
,,,,,,27,135,,,,,,,,,0.550631046295166,0.7558139562606812,0.7529411911964417,0.7111111283302307,0.800000011920929,0.8201086521148682
