val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,9,49,0.2201014757156372,0.9166666865348816,0.9165354371070862,0.9179810881614685,0.9150943160057068,0.9793717861175537,,,,,,,,
0.44744497537612915,0.8376623392105103,0.8344370722770691,0.875,0.797468364238739,0.8909704685211182,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.19926828145980835,0.9418238997459412,0.9424572587013245,0.9323077201843262,0.9528301954269409,0.9832384586334229,,,,,,,,
0.41449421644210815,0.8441558480262756,0.837837815284729,0.8985507488250732,0.7848101258277893,0.9048101305961609,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.1733628660440445,0.9496855139732361,0.9506173133850098,0.9333333373069763,0.9685534834861755,0.9901012778282166,,,,,,,,
0.3972693085670471,0.850649356842041,0.8435373902320862,0.9117646813392639,0.7848101258277893,0.9076793193817139,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.15947751700878143,0.955974817276001,0.9563862681388855,0.9475308656692505,0.9654088020324707,0.9902051091194153,,,,,,,,
0.3885174095630646,0.8766233921051025,0.8758170008659363,0.9054054021835327,0.8481012582778931,0.908185601234436,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.1358460634946823,0.9685534834861755,0.96875,0.9627329111099243,0.9748427867889404,0.9946303963661194,,,,,,,,
0.4036029577255249,0.8636363744735718,0.860927164554596,0.9027777910232544,0.8227847814559937,0.9012658596038818,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.12254123389720917,0.9748427867889404,0.9750778675079346,0.9660493731498718,0.9842767119407654,0.9949369430541992,,,,,,,,
0.4038695991039276,0.8636363744735718,0.860927164554596,0.9027777910232544,0.8227847814559937,0.9012657403945923,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.10460720211267471,0.9748427867889404,0.9751552939414978,0.9631901979446411,0.9874213933944702,0.9975179433822632,,,,,,,,
0.40781736373901367,0.8636363744735718,0.860927164554596,0.9027777910232544,0.8227847814559937,0.9019409418106079,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.10176324099302292,0.9764150977134705,0.9765990376472473,0.9690402746200562,0.9842767119407654,0.9981804490089417,,,,,,,,
0.41174522042274475,0.8636363744735718,0.860927164554596,0.9027777910232544,0.8227847814559937,0.9016033411026001,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.10531079769134521,0.9748427867889404,0.9750000238418579,0.9689440727233887,0.9811320900917053,0.9977601766586304,,,,,,,,
0.41440752148628235,0.8636363744735718,0.860927164554596,0.9027777910232544,0.8227847814559937,0.9016033411026001,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.1044149249792099,0.9764150977134705,0.9766718745231628,0.9661538600921631,0.9874213933944702,0.9976662397384644,,,,,,,,
0.41440752148628235,0.8636363744735718,0.860927164554596,0.9027777910232544,0.8227847814559937,0.9016033411026001,19,95,,,,,,,,,,,,,,
,,,,,,19,95,,,,,,,,,0.5391618013381958,0.7906976938247681,0.7954545617103577,0.7291666865348816,0.875,0.8581522107124329
