val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.646419107913971,0.8101266026496887,0.8695651888847351,0.8333333134651184,0.9090909361839294,0.8575757741928101,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.5913481116294861,0.7927170991897583,0.8092783689498901,0.7494033575057983,0.8795518279075623,0.8700970411300659,,,,,,,,
0.6381883025169373,0.797468364238739,0.859649121761322,0.8305084705352783,0.8909090757369995,0.8659090995788574,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.5834039449691772,0.8011204600334167,0.8179486989974976,0.7541370987892151,0.8935574293136597,0.8825176954269409,,,,,,,,
0.6308351755142212,0.8101266026496887,0.8695651888847351,0.8333333134651184,0.9090909361839294,0.8666666150093079,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.5714730024337769,0.8053221106529236,0.8220230340957642,0.7570754885673523,0.8991596698760986,0.8875471353530884,,,,,,,,
0.624112069606781,0.8101266026496887,0.8695651888847351,0.8333333134651184,0.9090909361839294,0.8606060743331909,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.5631352066993713,0.8095238208770752,0.8251928091049194,0.7624703049659729,0.8991596698760986,0.8877668976783752,,,,,,,,
,,,,,,,99,,,,,,,0.0005070077389014972,,,,,,,
,,,,,,16,99,,,,,,,,0.5757635831832886,,,,,,
0.6176178455352783,0.8354430198669434,0.8888888955116272,0.8387096524238586,0.9454545378684998,0.8553030490875244,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.5509316325187683,0.8095238208770752,0.8242893815040588,0.7649880051612854,0.8935574293136597,0.8975040912628174,,,,,,,,
0.6126675605773926,0.8354430198669434,0.8888888955116272,0.8387096524238586,0.9454545378684998,0.8575757741928101,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.5410974621772766,0.819327712059021,0.8326848149299622,0.7753623127937317,0.8991596698760986,0.8972687125205994,,,,,,,,
0.6073447465896606,0.8354430198669434,0.8888888955116272,0.8387096524238586,0.9454545378684998,0.8568181991577148,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.5317269563674927,0.8151260614395142,0.828125,0.7737226486206055,0.8907563090324402,0.9026904702186584,,,,,,,,
0.5984333753585815,0.8101266026496887,0.8695651888847351,0.8333333134651184,0.9090909361839294,0.8606060743331909,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.5208938717842102,0.8179271817207336,0.8329048752784729,0.7695962190628052,0.9075630307197571,0.9038830995559692,,,,,,,,
0.5879543423652649,0.8354430198669434,0.8888888955116272,0.8387096524238586,0.9454545378684998,0.8446969985961914,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.5089964866638184,0.82492995262146,0.8387096524238586,0.7775119543075562,0.9103641510009766,0.9119177460670471,,,,,,,,
0.5793622732162476,0.8354430198669434,0.8888888955116272,0.8387096524238586,0.9454545378684998,0.8477272987365723,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.5004173517227173,0.8263305425643921,0.8397932648658752,0.7793765068054199,0.9103641510009766,0.9155348539352417,,,,,,,,
0.5708709359169006,0.8354430198669434,0.8888888955116272,0.8387096524238586,0.9454545378684998,0.8507575988769531,22,137,,,,,,,,,,,,,,
,,,,,,22,137,0.4895806312561035,0.8277310729026794,0.8429118990898132,0.7746478915214539,0.924369752407074,0.9202896952629089,,,,,,,,
0.5642057061195374,0.8354430198669434,0.8888888955116272,0.8387096524238586,0.9454545378684998,0.8492424488067627,23,143,,,,,,,,,,,,,,
,,,,,,23,143,0.47693994641304016,0.8417366743087769,0.8545688390731812,0.7904762029647827,0.9299719929695129,0.924244225025177,,,,,,,,
,,,,,,,149,,,,,,,0.0005070077389014972,,,,,,,
,,,,,,24,149,,,,,,,,0.419197142124176,,,,,,
0.5582246780395508,0.8227847814559937,0.8771929740905762,0.8474576473236084,0.9090909361839294,0.8681818246841431,24,149,,,,,,,,,,,,,,
,,,,,,24,149,0.4691542387008667,0.8305321931838989,0.843870997428894,0.7822966575622559,0.9159663915634155,0.926543116569519,,,,,,,,
0.5483189225196838,0.8227847814559937,0.8771929740905762,0.8474576473236084,0.9090909361839294,0.8621212244033813,25,155,,,,,,,,,,,,,,
,,,,,,25,155,0.45802175998687744,0.8347339034080505,0.8463541865348816,0.7907542586326599,0.9103641510009766,0.9278926849365234,,,,,,,,
0.5382927656173706,0.8227847814559937,0.8771929740905762,0.8474576473236084,0.9090909361839294,0.8681818246841431,26,161,,,,,,,,,,,,,,
,,,,,,26,161,0.4464585781097412,0.83753502368927,0.8501291871070862,0.7889688014984131,0.9215686321258545,0.9340834617614746,,,,,,,,
0.5382927656173706,0.8227847814559937,0.8771929740905762,0.8474576473236084,0.9090909361839294,0.8681818246841431,27,162,,,,,,,,,,,,,,
,,,,,,27,162,,,,,,,,,0.7222383618354797,0.5058823823928833,0.5531914830207825,0.5416666865348816,0.5652173757553101,0.49554067850112915
