fold,train_len,val_len,train_perc,val_perc,train_active (%),train_inactive (%),val_active (%),val_inactive (%),num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot (%),train_leaking_smiles (%),train_unique_groups,val_unique_groups,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings
1,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0,0,0.0,0.0,18,6,0.8015182614326477,0.4655172526836395,0.5,0.4655172526836395,0.9655172824859619,0.4189189076423645,0.6200000047683716,0.5098484754562378,0.8213210701942444,0.49700599908828735,0.6181818246841431,0.49700599908828735,1.1151878833770752,0.5074626803398132,0.7906976938247681,0.49461668729782104,512,32,3.7058656442368484e-05,sum,14,True,True,0.41484620945235673,disabled cell
1,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0,0,0.0,0.0,18,6,0.7204836010932922,0.6034482717514038,0.6034482717514038,0.6034482717514038,1.2068965435028076,0.5303030014038086,0.699999988079071,0.5996969938278198,0.7823076248168945,0.544910192489624,0.644859790802002,0.544910192489624,1.189769983291626,0.5390625,0.8023256063461304,0.596396803855896,512,32,3.7058656442368484e-05,sum,14,True,True,0.41484620945235673,disabled smiles
1,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0,0,0.0,0.0,18,6,0.8181112408638,0.5086206793785095,0.6174496412277222,0.5086206793785095,1.126070261001587,0.46464645862579346,0.9200000166893005,0.559999942779541,0.7898298501968384,0.5269461274147034,0.6519823670387268,0.5269461274147034,1.1789284944534302,0.5248227119445801,0.8604651093482971,0.4987798035144806,512,32,3.7058656442368484e-05,sum,14,True,True,0.41484620945235673,disabled e3 cell
1,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0,0,0.0,0.0,18,6,0.7649269104003906,0.47413793206214905,0.5196850299835205,0.47413793206214905,0.9938229322433472,0.4285714328289032,0.6600000262260437,0.49378785490989685,0.7735539674758911,0.514970064163208,0.6048780679702759,0.514970064163208,1.1198481321334839,0.5210084319114685,0.7209302186965942,0.4538472592830658,512,32,3.7058656442368484e-05,sum,14,True,True,0.41484620945235673,disabled poi e3 cell
2,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0,19,0.0,6.294964028776978,19,5,0.6671262383460999,0.5820895433425903,0.31707316637039185,0.5820895433425903,0.8991627097129822,0.4482758641242981,0.24528302252292633,0.5484509468078613,0.7855290174484253,0.4910179674625397,0.37956205010414124,0.4910179674625397,0.8705800175666809,0.5098039507865906,0.302325576543808,0.48313236236572266,256,8,0.0001656260589333595,beginning,7,True,True,0.1746074041599417,disabled poi e3 cell
2,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0,19,0.0,6.294964028776978,19,5,0.45360836386680603,0.8731343150138855,0.8316831588745117,0.8731343150138855,1.704817533493042,0.875,0.7924528121948242,0.8625670075416565,1.1014257669448853,0.5928143858909607,0.6600000262260437,0.5928143858909607,1.2528144121170044,0.5789473652839661,0.7674418687820435,0.5681883692741394,256,8,0.0001656260589333595,beginning,7,True,True,0.1746074041599417,
2,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0,19,0.0,6.294964028776978,19,5,0.6423482298851013,0.6492537260055542,0.6240000128746033,0.6492537260055542,1.2732536792755127,0.5416666865348816,0.7358490824699402,0.7027720212936401,0.8716620802879333,0.5089820623397827,0.4383561611175537,0.5089820623397827,0.9473382234573364,0.5333333611488342,0.3720930218696594,0.5259833335876465,256,8,0.0001656260589333595,beginning,7,True,True,0.1746074041599417,disabled poi
2,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0,19,0.0,6.294964028776978,19,5,0.6946467161178589,0.5522388219833374,0.0625,0.5522388219833374,0.6147388219833374,0.1818181872367859,0.03773584961891174,0.7168647050857544,0.748814582824707,0.5508981943130493,0.4680851101875305,0.5508981943130493,1.0189833641052246,0.6000000238418579,0.38372093439102173,0.5862044095993042,256,8,0.0001656260589333595,beginning,7,True,True,0.1746074041599417,disabled cell
2,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0,19,0.0,6.294964028776978,19,5,0.4189217984676361,0.8432835936546326,0.7692307829856873,0.8432835936546326,1.6125143766403198,0.9210526347160339,0.6603773832321167,0.8916841745376587,0.8724471926689148,0.57485032081604,0.6203208565711975,0.57485032081604,1.1951711177825928,0.5742574334144592,0.6744186282157898,0.5976887941360474,256,8,0.0001656260589333595,beginning,7,True,True,0.1746074041599417,disabled smiles
2,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0,19,0.0,6.294964028776978,19,5,0.7106247544288635,0.5746268630027771,0.0,0.5746268630027771,0.5746268630027771,0.0,0.0,0.5815280675888062,0.7934985756874084,0.5568862557411194,0.4307692348957062,0.5568862557411194,0.987655520439148,0.6363636255264282,0.3255814015865326,0.5134223699569702,256,8,0.0001656260589333595,beginning,7,True,True,0.1746074041599417,disabled e3 cell
2,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0,19,0.0,6.294964028776978,19,5,0.6671262383460999,0.5820895433425903,0.31707316637039185,0.5820895433425903,0.8991627097129822,0.4482758641242981,0.24528302252292633,0.5484509468078613,0.7855290174484253,0.4910179674625397,0.37956205010414124,0.4910179674625397,0.8705800175666809,0.5098039507865906,0.302325576543808,0.48313236236572266,256,8,0.0001656260589333595,beginning,7,True,True,0.1746074041599417,disabled poi e3 cell
3,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0,0,0.0,0.0,19,5,0.7098714709281921,0.4591194987297058,0.4266666769981384,0.4591194987297058,0.8857861757278442,0.5423728823661804,0.35164836049079895,0.44836780428886414,0.7033076286315918,0.485029935836792,0.5567010045051575,0.485029935836792,1.0417308807373047,0.5,0.6279069781303406,0.48313236236572266,256,32,1.332909495778498e-05,concat,15,False,True,0.10319475283951968,disabled poi e3 cell
3,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0,0,0.0,0.0,19,5,0.6925040483474731,0.6540880799293518,0.7290640473365784,0.6540880799293518,1.3831521272659302,0.6607142686843872,0.8131868243217468,0.646735668182373,0.6783989071846008,0.5868263244628906,0.6532663106918335,0.5868263244628906,1.2400926351547241,0.5752212405204773,0.7558139562606812,0.6069480180740356,256,32,1.332909495778498e-05,concat,15,False,True,0.10319475283951968,
3,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0,0,0.0,0.0,19,5,0.8145725131034851,0.5597484111785889,0.6929824352264404,0.5597484111785889,1.2527308464050293,0.5766423344612122,0.8681318759918213,0.49385905265808105,0.8320401906967163,0.46706587076187134,0.5860465168952942,0.46706587076187134,1.0531123876571655,0.4883720874786377,0.7325581312179565,0.5373241901397705,256,32,1.332909495778498e-05,concat,15,False,True,0.10319475283951968,disabled poi
3,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0,0,0.0,0.0,19,5,0.8101485967636108,0.42767295241355896,0.42767295241355896,0.42767295241355896,0.8553459048271179,0.5,0.37362638115882874,0.43592438101768494,0.708966076374054,0.5568862557411194,0.5978260636329651,0.5568862557411194,1.1547123193740845,0.5612244606018066,0.6395348906517029,0.6137669086456299,256,32,1.332909495778498e-05,concat,15,False,True,0.10319475283951968,disabled cell
3,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0,0,0.0,0.0,19,5,0.7609903216362,0.4528301954269409,0.4790419042110443,0.4528301954269409,0.9318721294403076,0.5263158082962036,0.4395604431629181,0.46501296758651733,0.7545109987258911,0.5868263244628906,0.6145251393318176,0.5868263244628906,1.2013514041900635,0.5913978219032288,0.6395348906517029,0.6197961568832397,256,32,1.332909495778498e-05,concat,15,False,True,0.10319475283951968,disabled smiles
3,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0,0,0.0,0.0,19,5,0.7767559885978699,0.37106919288635254,0.4047619104385376,0.37106919288635254,0.7758311033248901,0.44155845046043396,0.37362638115882874,0.3968164324760437,0.7597206830978394,0.5089820623397827,0.5684210658073425,0.5089820623397827,1.0774030685424805,0.5192307829856873,0.6279069781303406,0.5394057035446167,256,32,1.332909495778498e-05,concat,15,False,True,0.10319475283951968,disabled e3 cell
3,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0,0,0.0,0.0,19,5,0.7098714709281921,0.4591194987297058,0.4266666769981384,0.4591194987297058,0.8857861757278442,0.5423728823661804,0.35164836049079895,0.44836780428886414,0.7033076286315918,0.485029935836792,0.5567010045051575,0.485029935836792,1.0417308807373047,0.5,0.6279069781303406,0.48313236236572266,256,32,1.332909495778498e-05,concat,15,False,True,0.10319475283951968,disabled poi e3 cell
4,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0,0,0.0,0.0,21,3,0.7095094323158264,0.5779816508293152,0.6461538672447205,0.5779816508293152,1.2241355180740356,0.699999988079071,0.6000000238418579,0.5309523940086365,0.7647140622138977,0.42514970898628235,0.4606741666793823,0.42514970898628235,0.8858238458633423,0.44565218687057495,0.4767441749572754,0.43389320373535156,512,16,1.4510667949205618e-05,sum,3,True,False,0.3498116843219052,disabled poi e3 cell
4,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0,0,0.0,0.0,21,3,0.6893821358680725,0.4678899049758911,0.4821428656578064,0.4678899049758911,0.9500327706336975,0.6428571343421936,0.3857142925262451,0.5877289175987244,0.6974141001701355,0.49700599908828735,0.5483871102333069,0.49700599908828735,1.0453931093215942,0.5099999904632568,0.5930232405662537,0.4506172835826874,512,16,1.4510667949205618e-05,sum,3,True,False,0.3498116843219052,
4,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0,0,0.0,0.0,21,3,1.0275928974151611,0.38532111048698425,0.1066666692495346,0.38532111048698425,0.49198776483535767,0.800000011920929,0.05714285746216774,0.4038461446762085,0.7979997396469116,0.514970064163208,0.12903225421905518,0.514970064163208,0.6440023183822632,0.8571428656578064,0.06976744532585144,0.4573643207550049,512,16,1.4510667949205618e-05,sum,3,True,False,0.3498116843219052,disabled poi
4,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0,0,0.0,0.0,21,3,0.6124925017356873,0.7247706651687622,0.7761194109916687,0.7247706651687622,1.5008900165557861,0.8125,0.7428571581840515,0.7624542117118835,0.7475801110267639,0.5209580659866333,0.5789473652839661,0.5209580659866333,1.0999054908752441,0.5288461446762085,0.6395348906517029,0.5623744130134583,512,16,1.4510667949205618e-05,sum,3,True,False,0.3498116843219052,disabled cell
4,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0,0,0.0,0.0,21,3,0.8079318404197693,0.4862385392189026,0.48148149251937866,0.4862385392189026,0.9677200317382812,0.6842105388641357,0.37142857909202576,0.6020146608352661,0.7167547941207886,0.5808383226394653,0.6111111044883728,0.5808383226394653,1.1919493675231934,0.585106372833252,0.6395348906517029,0.611972451210022,512,16,1.4510667949205618e-05,sum,3,True,False,0.3498116843219052,disabled smiles
4,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0,0,0.0,0.0,21,3,0.8186831474304199,0.4862385392189026,0.3488371968269348,0.4862385392189026,0.8350757360458374,0.9375,0.2142857164144516,0.6910256147384644,0.8319544792175293,0.46107783913612366,0.3478260934352875,0.46107783913612366,0.8089039325714111,0.4615384638309479,0.27906978130340576,0.4383434057235718,512,16,1.4510667949205618e-05,sum,3,True,False,0.3498116843219052,disabled e3 cell
4,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0,0,0.0,0.0,21,3,0.7095094323158264,0.5779816508293152,0.6461538672447205,0.5779816508293152,1.2241355180740356,0.699999988079071,0.6000000238418579,0.5309523940086365,0.7647140622138977,0.42514970898628235,0.4606741666793823,0.42514970898628235,0.8858238458633423,0.44565218687057495,0.4767441749572754,0.43389320373535156,512,16,1.4510667949205618e-05,sum,3,True,False,0.3498116843219052,disabled poi e3 cell
