fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,train_unique_groups,val_unique_groups,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings
1,uniprot,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,18,6,0.7436908483505249,0.5344827771186829,0.47058823704719543,0.5344827771186829,1.0050710439682007,0.4615384638309479,0.47999998927116394,0.5074242353439331,0.7293317317962646,0.49700599908828735,0.5531914830207825,0.49700599908828735,1.0501974821090698,0.5098039507865906,0.604651153087616,0.5027993321418762,256,32,6.342131182274154e-05,sum,12,False,True,0.47052281342749736,disabled cell
1,uniprot,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,18,6,0.7024935483932495,0.5,0.3695652186870575,0.5,0.8695652484893799,0.4047619104385376,0.3400000035762787,0.5692424178123474,0.762819766998291,0.538922131061554,0.5745856165885925,0.538922131061554,1.1135077476501465,0.5473684072494507,0.604651153087616,0.5778782367706299,256,32,6.342131182274154e-05,sum,12,False,True,0.47052281342749736,disabled smiles
1,uniprot,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,18,6,0.7174515128135681,0.5,0.4423076808452606,0.5,0.942307710647583,0.42592594027519226,0.46000000834465027,0.46378785371780396,0.7473962306976318,0.46107783913612366,0.47058823704719543,0.46107783913612366,0.9316660761833191,0.4761904776096344,0.4651162922382355,0.4855727553367615,256,32,6.342131182274154e-05,sum,12,False,True,0.47052281342749736,disabled e3 cell
1,uniprot,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,18,6,0.7288892269134521,0.5258620977401733,0.5454545617103577,0.5258620977401733,1.0713167190551758,0.4647887349128723,0.6600000262260437,0.5436363816261292,0.7159250974655151,0.4491018056869507,0.4888888895511627,0.4491018056869507,0.937990665435791,0.4680851101875305,0.5116279125213623,0.447315514087677,256,32,6.342131182274154e-05,sum,12,False,True,0.47052281342749736,disabled poi e3 cell
2,uniprot,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0.5149700598802395,0.48502994011976047,0,19,0.0,6.294964028776978,19,5,0.6794896125793457,0.641791045665741,0.47826087474823,0.641791045665741,1.1200518608093262,0.5641025900840759,0.4150943458080292,0.6972979307174683,0.6978184580802917,0.46706587076187134,0.44025155901908875,0.46706587076187134,0.9073173999786377,0.4794520437717438,0.40697672963142395,0.4407837986946106,512,8,1.35532477624785e-05,sum,9,True,True,0.2789725886176532,disabled poi e3 cell
2,uniprot,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0.5149700598802395,0.48502994011976047,0,19,0.0,6.294964028776978,19,5,0.45820537209510803,0.8208954930305481,0.75,0.8208954930305481,1.5708954334259033,0.8372092843055725,0.6792452931404114,0.872583270072937,1.0918422937393188,0.56886225938797,0.6129032373428345,0.56886225938797,1.1817655563354492,0.5699999928474426,0.6627907156944275,0.600631594657898,512,8,1.35532477624785e-05,sum,9,True,True,0.2789725886176532,
2,uniprot,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0.5149700598802395,0.48502994011976047,0,19,0.0,6.294964028776978,19,5,0.7354412078857422,0.4701492488384247,0.4661654233932495,0.4701492488384247,0.9363147020339966,0.38749998807907104,0.5849056839942932,0.5506638884544373,0.7296605110168457,0.49700599908828735,0.4939759075641632,0.49700599908828735,0.990981936454773,0.512499988079071,0.4767441749572754,0.5360321998596191,512,8,1.35532477624785e-05,sum,9,True,True,0.2789725886176532,disabled poi
2,uniprot,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0.5149700598802395,0.48502994011976047,0,19,0.0,6.294964028776978,19,5,0.6661760210990906,0.5149253606796265,0.47154471278190613,0.5149253606796265,0.986470103263855,0.41428571939468384,0.5471698045730591,0.5861868262290955,0.7076048851013184,0.5568862557411194,0.6407766938209534,0.5568862557411194,1.1976629495620728,0.550000011920929,0.7674418687820435,0.6163508892059326,512,8,1.35532477624785e-05,sum,9,True,True,0.2789725886176532,disabled cell
2,uniprot,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0.5149700598802395,0.48502994011976047,0,19,0.0,6.294964028776978,19,5,0.4292914867401123,0.8507462739944458,0.7777777910232544,0.8507462739944458,1.6285240650177002,0.9459459185600281,0.6603773832321167,0.8711857199668884,0.8857823014259338,0.57485032081604,0.6203208565711975,0.57485032081604,1.1951711177825928,0.5742574334144592,0.6744186282157898,0.6060149669647217,512,8,1.35532477624785e-05,sum,9,True,True,0.2789725886176532,disabled smiles
2,uniprot,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0.5149700598802395,0.48502994011976047,0,19,0.0,6.294964028776978,19,5,0.6579882502555847,0.5373134613037109,0.06060606241226196,0.5373134613037109,0.5979195237159729,0.1538461595773697,0.03773584961891174,0.6660842895507812,0.7808316946029663,0.46107783913612366,0.4444444477558136,0.46107783913612366,0.9055222868919373,0.4736842215061188,0.41860464215278625,0.48743894696235657,512,8,1.35532477624785e-05,sum,9,True,True,0.2789725886176532,disabled e3 cell
2,uniprot,556,134,0.8057971014492754,0.19420289855072465,53.597122302158276,46.402877697841724,39.55223880597015,60.447761194029844,0.5149700598802395,0.48502994011976047,0,19,0.0,6.294964028776978,19,5,0.6794896125793457,0.641791045665741,0.47826087474823,0.641791045665741,1.1200518608093262,0.5641025900840759,0.4150943458080292,0.6972979307174683,0.6978184580802917,0.46706587076187134,0.44025155901908875,0.46706587076187134,0.9073173999786377,0.4794520437717438,0.40697672963142395,0.4407837986946106,512,8,1.35532477624785e-05,sum,9,True,True,0.2789725886176532,disabled poi e3 cell
3,uniprot,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,19,5,0.7518542408943176,0.3899371027946472,0.28148147463798523,0.3899371027946472,0.6714185476303101,0.4318181872367859,0.20879121124744415,0.3611021339893341,0.6964150071144104,0.514970064163208,0.3909774422645569,0.514970064163208,0.9059475064277649,0.5531914830207825,0.302325576543808,0.5588573217391968,768,32,1.0007406360245575e-05,concat,10,True,False,0.11896366443648115,disabled poi e3 cell
3,uniprot,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,19,5,0.693130612373352,0.5849056839942932,0.6796116232872009,0.5849056839942932,1.2645173072814941,0.6086956262588501,0.7692307829856873,0.5866192579269409,0.6817607283592224,0.57485032081604,0.6395938992500305,0.57485032081604,1.2144441604614258,0.5675675868988037,0.7325581312179565,0.5994832515716553,768,32,1.0007406360245575e-05,concat,10,True,False,0.11896366443648115,
3,uniprot,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,19,5,0.7868107557296753,0.5723270177841187,0.6964285969734192,0.5723270177841187,1.2687556743621826,0.5864661931991577,0.8571428656578064,0.4869101643562317,0.8022510409355164,0.4790419042110443,0.6027397513389587,0.4790419042110443,1.0817816257476807,0.49624061584472656,0.7674418687820435,0.549095630645752,768,32,1.0007406360245575e-05,concat,10,True,False,0.11896366443648115,disabled poi
3,uniprot,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,19,5,0.8134657144546509,0.5157232880592346,0.5882353186607361,0.5157232880592346,1.1039586067199707,0.5729166865348816,0.6043956279754639,0.43204590678215027,0.731482207775116,0.56886225938797,0.6504854559898376,0.56886225938797,1.2193477153778076,0.5583333373069763,0.7790697813034058,0.6143410801887512,768,32,1.0007406360245575e-05,concat,10,True,False,0.11896366443648115,disabled cell
3,uniprot,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,19,5,0.7746338844299316,0.44025155901908875,0.46060606837272644,0.44025155901908875,0.9008576273918152,0.5135135054588318,0.4175824224948883,0.5265836715698242,0.7525109052658081,0.56886225938797,0.6086956262588501,0.56886225938797,1.1775579452514648,0.5714285969734192,0.6511628031730652,0.6248205900192261,768,32,1.0007406360245575e-05,concat,10,True,False,0.11896366443648115,disabled smiles
3,uniprot,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,19,5,0.7098957300186157,0.402515709400177,0.4378698170185089,0.402515709400177,0.8403855562210083,0.4743589758872986,0.4065934121608734,0.4080478250980377,0.7146878838539124,0.5029940009117126,0.4779874086380005,0.5029940009117126,0.9809814095497131,0.5205479264259338,0.44186046719551086,0.5276342630386353,768,32,1.0007406360245575e-05,concat,10,True,False,0.11896366443648115,disabled e3 cell
3,uniprot,531,159,0.7695652173913043,0.23043478260869565,48.96421845574388,51.03578154425612,57.23270440251572,42.76729559748428,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,19,5,0.7518542408943176,0.3899371027946472,0.28148147463798523,0.3899371027946472,0.6714185476303101,0.4318181872367859,0.20879121124744415,0.3611021339893341,0.6964150071144104,0.514970064163208,0.3909774422645569,0.514970064163208,0.9059475064277649,0.5531914830207825,0.302325576543808,0.5588573217391968,768,32,1.0007406360245575e-05,concat,10,True,False,0.11896366443648115,disabled poi e3 cell
4,uniprot,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,21,3,0.821151614189148,0.40366971492767334,0.3689320385456085,0.40366971492767334,0.7726017236709595,0.5757575631141663,0.27142858505249023,0.502380907535553,0.8567180633544922,0.46706587076187134,0.3206106722354889,0.46706587076187134,0.7876765727996826,0.46666666865348816,0.24418604373931885,0.4581539034843445,512,16,1.0987892662179087e-05,sum,5,True,False,0.24541120873419606,disabled poi e3 cell
4,uniprot,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,21,3,0.6921398043632507,0.4678899049758911,0.38297873735427856,0.4678899049758911,0.8508686423301697,0.75,0.2571428716182709,0.6357142925262451,0.6977493762969971,0.443113774061203,0.3921568691730499,0.443113774061203,0.8352706432342529,0.447761207818985,0.3488371968269348,0.4575078785419464,512,16,1.0987892662179087e-05,sum,5,True,False,0.24541120873419606,
4,uniprot,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,21,3,0.8941754698753357,0.40366971492767334,0.43478259444236755,0.40366971492767334,0.8384523391723633,0.5555555820465088,0.3571428656578064,0.4137362539768219,0.7334728240966797,0.46107783913612366,0.4767441749572754,0.46107783913612366,0.9378219842910767,0.4767441749572754,0.4767441749572754,0.47803616523742676,512,16,1.0987892662179087e-05,sum,5,True,False,0.24541120873419606,disabled poi
4,uniprot,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,21,3,0.7923731803894043,0.4954128563404083,0.42105263471603394,0.4954128563404083,0.9164655208587646,0.800000011920929,0.2857142984867096,0.7657508850097656,0.8345628380775452,0.514970064163208,0.4000000059604645,0.514970064163208,0.9149700403213501,0.5510203838348389,0.3139534890651703,0.536391019821167,512,16,1.0987892662179087e-05,sum,5,True,False,0.24541120873419606,disabled cell
4,uniprot,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,21,3,0.8378658294677734,0.4862385392189026,0.48148149251937866,0.4862385392189026,0.9677200317382812,0.6842105388641357,0.37142857909202576,0.595787525177002,0.7141044735908508,0.6107784509658813,0.6242774724960327,0.6107784509658813,1.235055923461914,0.6206896305084229,0.6279069781303406,0.6230261325836182,512,16,1.0987892662179087e-05,sum,5,True,False,0.24541120873419606,disabled smiles
4,uniprot,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,21,3,0.683878481388092,0.5504587292671204,0.5504587292671204,0.5504587292671204,1.1009174585342407,0.7692307829856873,0.4285714328289032,0.6994505524635315,0.868337869644165,0.4491018056869507,0.4523809552192688,0.4491018056869507,0.9014827609062195,0.46341463923454285,0.44186046719551086,0.4561441242694855,512,16,1.0987892662179087e-05,sum,5,True,False,0.24541120873419606,disabled e3 cell
4,uniprot,581,109,0.8420289855072464,0.15797101449275364,48.364888123924274,51.63511187607573,64.22018348623854,35.77981651376147,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,21,3,0.821151614189148,0.40366971492767334,0.3689320385456085,0.40366971492767334,0.7726017236709595,0.5757575631141663,0.27142858505249023,0.502380907535553,0.8567180633544922,0.46706587076187134,0.3206106722354889,0.46706587076187134,0.7876765727996826,0.46666666865348816,0.24418604373931885,0.4581539034843445,512,16,1.0987892662179087e-05,sum,5,True,False,0.24541120873419606,disabled poi e3 cell
