fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings,train_unique_groups,val_unique_groups
1,random,617,154,0.8002594033722439,0.19974059662775617,0.513776337115073,0.4862236628849271,0.5194805194805194,0.4805194805194805,0.46511627906976744,0.5348837209302325,43,71,0.9205834683954619,0.1880064829821718,0.4749085009098053,0.7922077775001526,0.8024691343307495,0.7922077775001526,1.5946769714355469,0.792682945728302,0.8125,0.8559122085571289,0.6275623440742493,0.6162790656089783,0.6292135119438171,0.6162790656089783,1.2454925775527954,0.5714285969734192,0.699999988079071,0.7845109105110168,768,8,3.6864013434452964e-05,sum,9,False,True,0.2776739335318258,disabled e3 cell,,
1,random,617,154,0.8002594033722439,0.19974059662775617,0.513776337115073,0.4862236628849271,0.5194805194805194,0.4805194805194805,0.46511627906976744,0.5348837209302325,43,71,0.9205834683954619,0.1880064829821718,0.5738162994384766,0.6883116960525513,0.6842105388641357,0.6883116960525513,1.372522234916687,0.7222222089767456,0.6499999761581421,0.790878415107727,0.6658521890640259,0.6395348906517029,0.6352941393852234,0.6395348906517029,1.2748290300369263,0.6000000238418579,0.675000011920929,0.720380425453186,768,8,3.6864013434452964e-05,sum,9,False,True,0.2776739335318258,disabled poi e3 cell,,
2,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,43,54,0.9141004862236629,0.14424635332252836,0.47632575035095215,0.850649356842041,0.8496732115745544,0.850649356842041,1.7003226280212402,0.8783783912658691,0.8227847814559937,0.900253176689148,0.700722336769104,0.7093023061752319,0.7368420958518982,0.7093023061752319,1.4461443424224854,0.6363636255264282,0.875,0.772826075553894,512,16,2.4013417167584638e-05,concat,3,False,True,0.1285651118242937,,,
2,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,43,54,0.9141004862236629,0.14424635332252836,0.5569040179252625,0.7532467246055603,0.762499988079071,0.7532467246055603,1.5157467126846313,0.7530864477157593,0.7721518874168396,0.8180590271949768,0.7457206845283508,0.6744186282157898,0.7083333134651184,0.6744186282157898,1.3827519416809082,0.6071428656578064,0.8500000238418579,0.7385870218276978,512,16,2.4013417167584638e-05,concat,3,False,True,0.1285651118242937,disabled poi,,
2,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,43,54,0.9141004862236629,0.14424635332252836,0.5525828003883362,0.7727272510528564,0.761904776096344,0.7727272510528564,1.5346319675445557,0.8235294222831726,0.7088607549667358,0.8659071922302246,0.7164972424507141,0.6860465407371521,0.6966292262077332,0.6860465407371521,1.3826757669448853,0.6326530575752258,0.7749999761581421,0.752445638179779,512,16,2.4013417167584638e-05,concat,3,False,True,0.1285651118242937,disabled cell,,
2,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,43,54,0.9141004862236629,0.14424635332252836,0.5143927335739136,0.8116883039474487,0.8220859169960022,0.8116883039474487,1.6337742805480957,0.7976190447807312,0.8481012582778931,0.839409351348877,0.6856086254119873,0.6627907156944275,0.7184466123580933,0.6627907156944275,1.381237268447876,0.5873016119003296,0.925000011920929,0.7372282147407532,512,16,2.4013417167584638e-05,concat,3,False,True,0.1285651118242937,disabled smiles,,
2,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,43,54,0.9141004862236629,0.14424635332252836,0.5504748225212097,0.7532467246055603,0.762499988079071,0.7532467246055603,1.5157467126846313,0.7530864477157593,0.7721518874168396,0.8324894309043884,0.7209012508392334,0.6744186282157898,0.7021276354789734,0.6744186282157898,1.3765462636947632,0.6111111044883728,0.824999988079071,0.74048912525177,512,16,2.4013417167584638e-05,concat,3,False,True,0.1285651118242937,disabled e3 cell,,
2,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,43,54,0.9141004862236629,0.14424635332252836,0.5665246248245239,0.7662337422370911,0.7631579041481018,0.7662337422370911,1.5293916463851929,0.7945205569267273,0.7341772317886353,0.8203375339508057,0.8080471754074097,0.6279069781303406,0.6521739363670349,0.6279069781303406,1.2800809144973755,0.5769230723381042,0.75,0.6937500238418579,512,16,2.4013417167584638e-05,concat,3,False,True,0.1285651118242937,disabled poi e3 cell,,
3,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,38,69,0.8768233387358185,0.1620745542949757,0.3858301341533661,0.8571428656578064,0.8705882430076599,0.8571428656578064,1.7277311086654663,0.8131868243217468,0.9367088675498962,0.9027848243713379,0.7138927578926086,0.7209302186965942,0.7446808218955994,0.7209302186965942,1.4656109809875488,0.6481481194496155,0.875,0.7646738886833191,256,32,1.9371068581747328e-05,beginning,5,True,True,0.32661927895710785,,,
3,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,38,69,0.8768233387358185,0.1620745542949757,0.49829259514808655,0.7727272510528564,0.7904191613197327,0.7727272510528564,1.5631463527679443,0.75,0.8354430198669434,0.8447257280349731,0.7518917322158813,0.6744186282157898,0.7021276354789734,0.6744186282157898,1.3765462636947632,0.6111111044883728,0.824999988079071,0.7353261113166809,256,32,1.9371068581747328e-05,beginning,5,True,True,0.32661927895710785,disabled poi,,
3,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,38,69,0.8768233387358185,0.1620745542949757,0.48658961057662964,0.7597402334213257,0.7932960987091064,0.7597402334213257,1.5530363321304321,0.7099999785423279,0.8987341523170471,0.8383122682571411,0.7074617147445679,0.6395348906517029,0.6804123520851135,0.6395348906517029,1.3199472427368164,0.5789473652839661,0.824999988079071,0.7252717614173889,256,32,1.9371068581747328e-05,beginning,5,True,True,0.32661927895710785,disabled cell,,
3,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,38,69,0.8768233387358185,0.1620745542949757,0.4103379547595978,0.8116883039474487,0.8379888534545898,0.8116883039474487,1.6496771574020386,0.75,0.949367105960846,0.8879324793815613,0.6909624338150024,0.6279069781303406,0.698113203048706,0.6279069781303406,1.3260202407836914,0.560606062412262,0.925000011920929,0.7214673757553101,256,32,1.9371068581747328e-05,beginning,5,True,True,0.32661927895710785,disabled smiles,,
3,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,38,69,0.8768233387358185,0.1620745542949757,0.5219790935516357,0.7532467246055603,0.7710843086242676,0.7532467246055603,1.5243310928344727,0.7356321811676025,0.8101266026496887,0.8135020732879639,0.6931883692741394,0.6744186282157898,0.695652186870575,0.6744186282157898,1.3700708150863647,0.6153846383094788,0.800000011920929,0.707880437374115,256,32,1.9371068581747328e-05,beginning,5,True,True,0.32661927895710785,disabled e3 cell,,
3,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,38,69,0.8768233387358185,0.1620745542949757,0.6119369864463806,0.7142857313156128,0.7634408473968506,0.7142857313156128,1.4777265787124634,0.663551390171051,0.8987341523170471,0.7726582288742065,0.7931311130523682,0.6162790656089783,0.6732673048973083,0.6162790656089783,1.2895463705062866,0.5573770403862,0.8500000238418579,0.664945662021637,256,32,1.9371068581747328e-05,beginning,5,True,True,0.32661927895710785,disabled poi e3 cell,,
4,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,40,70,0.9108589951377634,0.1766612641815235,0.43822330236434937,0.8571428656578064,0.8674699068069458,0.8571428656578064,1.7246127128601074,0.8275862336158752,0.9113923907279968,0.90666663646698,0.7828519344329834,0.7093023061752319,0.7422680258750916,0.7093023061752319,1.4515702724456787,0.6315789222717285,0.8999999761581421,0.801086962223053,768,16,2.896766103854353e-05,sum,3,False,True,0.15272045937346984,,,
4,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,40,70,0.9108589951377634,0.1766612641815235,0.4924813210964203,0.7857142686843872,0.8092485666275024,0.7857142686843872,1.5949628353118896,0.7446808218955994,0.8860759735107422,0.8637974262237549,0.7550337314605713,0.6860465407371521,0.7216494679450989,0.6860465407371521,1.407696008682251,0.6140350699424744,0.875,0.8038043975830078,768,16,2.896766103854353e-05,sum,3,False,True,0.15272045937346984,disabled poi,,
4,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,40,70,0.9108589951377634,0.1766612641815235,0.4874075949192047,0.798701286315918,0.7973856329917908,0.798701286315918,1.5960869789123535,0.8243243098258972,0.7721518874168396,0.854767918586731,0.6706291437149048,0.6744186282157898,0.6888889074325562,0.6744186282157898,1.3633074760437012,0.6200000047683716,0.7749999761581421,0.78125,768,16,2.896766103854353e-05,sum,3,False,True,0.15272045937346984,disabled cell,,
4,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,40,70,0.9108589951377634,0.1766612641815235,0.45279332995414734,0.7857142686843872,0.8047337532043457,0.7857142686843872,1.590448021888733,0.7555555701255798,0.8607594966888428,0.8741772174835205,0.6685457229614258,0.6744186282157898,0.7254902124404907,0.6744186282157898,1.3999087810516357,0.5967742204666138,0.925000011920929,0.748641312122345,768,16,2.896766103854353e-05,sum,3,False,True,0.15272045937346984,disabled smiles,,
4,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,40,70,0.9108589951377634,0.1766612641815235,0.5145543813705444,0.7272727489471436,0.7200000286102295,0.7272727489471436,1.447272777557373,0.7605633735656738,0.6835442781448364,0.8405907154083252,0.6028329133987427,0.7093023061752319,0.7126436829566956,0.7093023061752319,1.4219460487365723,0.6595744490623474,0.7749999761581421,0.7687499523162842,768,16,2.896766103854353e-05,sum,3,False,True,0.15272045937346984,disabled e3 cell,,
4,random,617,154,0.8002594033722439,0.19974059662775617,0.5153970826580226,0.4846029173419773,0.512987012987013,0.487012987012987,0.46511627906976744,0.5348837209302325,40,70,0.9108589951377634,0.1766612641815235,0.5689637660980225,0.7727272510528564,0.7953216433525085,0.7727272510528564,1.5680489540100098,0.739130437374115,0.8607594966888428,0.7962024807929993,0.7970753312110901,0.6627907156944275,0.6813187003135681,0.6627907156944275,1.3441094160079956,0.6078431606292725,0.7749999761581421,0.738315224647522,768,16,2.896766103854353e-05,sum,3,False,True,0.15272045937346984,disabled poi e3 cell,,
0,e3_ligase,644,162,0.7990074441687345,0.20099255583126552,0.531055900621118,0.468944099378882,0.5308641975308642,0.4691358024691358,0.17647058823529413,0.8235294117647058,38,71,0.8773291925465838,0.16925465838509315,0.42791569232940674,0.790123462677002,0.8131868243217468,0.790123462677002,1.6033103466033936,0.7708333134651184,0.8604651093482971,0.8873929381370544,10.380221366882324,0.3529411852359772,0.23255814611911774,0.3529411852359772,0.5854993462562561,0.14705882966518402,0.5555555820465088,0.43915343284606934,768,32,2.012136051709938e-05,concat,5,False,True,0.22622501478687262,,2.0,2.0
0,e3_ligase,644,162,0.7990074441687345,0.20099255583126552,0.531055900621118,0.468944099378882,0.5308641975308642,0.4691358024691358,0.17647058823529413,0.8235294117647058,38,71,0.8773291925465838,0.16925465838509315,0.5981403589248657,0.7407407164573669,0.7236841917037964,0.7407407164573669,1.4644248485565186,0.8333333134651184,0.6395348906517029,0.8509027361869812,1.2657108306884766,0.3921568691730499,0.24390244483947754,0.3921568691730499,0.6360592842102051,0.15625,0.5555555820465088,0.48148149251937866,768,32,2.012136051709938e-05,concat,5,False,True,0.22622501478687262,disabled poi,2.0,2.0
0,e3_ligase,644,162,0.7990074441687345,0.20099255583126552,0.531055900621118,0.468944099378882,0.5308641975308642,0.4691358024691358,0.17647058823529413,0.8235294117647058,38,71,0.8773291925465838,0.16925465838509315,0.5243603587150574,0.7654321193695068,0.7956989407539368,0.7654321193695068,1.5611310005187988,0.7400000095367432,0.8604651093482971,0.8431762456893921,1.591705322265625,0.27450981736183167,0.3272727131843567,0.27450981736183167,0.6017825603485107,0.19565217196941376,1.0,0.6772487163543701,768,32,2.012136051709938e-05,concat,5,False,True,0.22622501478687262,disabled cell,2.0,2.0
0,e3_ligase,644,162,0.7990074441687345,0.20099255583126552,0.531055900621118,0.468944099378882,0.5308641975308642,0.4691358024691358,0.17647058823529413,0.8235294117647058,38,71,0.8773291925465838,0.16925465838509315,0.4727032482624054,0.7469135522842407,0.7783783674240112,0.7469135522842407,1.525291919708252,0.7272727489471436,0.8372092843055725,0.8338432908058167,0.7989736199378967,0.5882353186607361,0.4000000059604645,0.5882353186607361,0.988235354423523,0.26923078298568726,0.7777777910232544,0.7248677015304565,768,32,2.012136051709938e-05,concat,5,False,True,0.22622501478687262,disabled smiles,2.0,2.0
0,e3_ligase,644,162,0.7990074441687345,0.20099255583126552,0.531055900621118,0.468944099378882,0.5308641975308642,0.4691358024691358,0.17647058823529413,0.8235294117647058,38,71,0.8773291925465838,0.16925465838509315,0.5973920226097107,0.7037037014961243,0.6470588445663452,0.7037037014961243,1.3507626056671143,0.8799999952316284,0.5116279125213623,0.8442472219467163,0.6249992251396179,0.6666666865348816,0.4516128897666931,0.6666666865348816,1.1182795763015747,0.3181818127632141,0.7777777910232544,0.7380952835083008,768,32,2.012136051709938e-05,concat,5,False,True,0.22622501478687262,disabled e3 cell,2.0,2.0
0,e3_ligase,644,162,0.7990074441687345,0.20099255583126552,0.531055900621118,0.468944099378882,0.5308641975308642,0.4691358024691358,0.17647058823529413,0.8235294117647058,38,71,0.8773291925465838,0.16925465838509315,0.6732709407806396,0.6358024477958679,0.5931034684181213,0.6358024477958679,1.2289059162139893,0.7288135886192322,0.5,0.7535954713821411,0.8096119165420532,0.529411792755127,0.25,0.529411792755127,0.779411792755127,0.17391304671764374,0.4444444477558136,0.5661376118659973,768,32,2.012136051709938e-05,concat,5,False,True,0.22622501478687262,disabled poi e3 cell,2.0,2.0
1,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,40,78,0.9333333333333333,0.2,0.38459962606430054,0.8136646151542664,0.8255813717842102,0.8136646151542664,1.6392459869384766,0.8255813717842102,0.8255813717842102,0.9159690141677856,3.481433153152466,0.3921568691730499,0.3404255211353302,0.3921568691730499,0.7325823903083801,0.21052631735801697,0.8888888955116272,0.6785714626312256,512,32,1.3471178493931514e-05,beginning,6,True,True,0.21912562190077992,,2.0,2.0
1,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,40,78,0.9333333333333333,0.2,0.500751793384552,0.7763975262641907,0.7882353067398071,0.7763975262641907,1.5646328926086426,0.7976190447807312,0.7790697813034058,0.8477518558502197,1.0960346460342407,0.47058823704719543,0.2702702581882477,0.47058823704719543,0.7408584952354431,0.1785714328289032,0.5555555820465088,0.5687830448150635,512,32,1.3471178493931514e-05,beginning,6,True,True,0.21912562190077992,disabled poi,2.0,2.0
1,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,40,78,0.9333333333333333,0.2,0.4899919927120209,0.7888198494911194,0.8247422575950623,0.7888198494911194,1.6135621070861816,0.7407407164573669,0.930232584476471,0.8612403273582458,1.7873941659927368,0.3137255012989044,0.3396226465702057,0.3137255012989044,0.6533481478691101,0.20454545319080353,1.0,0.6957671642303467,512,32,1.3471178493931514e-05,beginning,6,True,True,0.21912562190077992,disabled cell,2.0,2.0
1,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,40,78,0.9333333333333333,0.2,0.4496576189994812,0.7950310707092285,0.8114285469055176,0.7950310707092285,1.606459617614746,0.7977527976036072,0.8255813717842102,0.8570542931556702,0.8912749886512756,0.529411792755127,0.4000000059604645,0.529411792755127,0.929411768913269,0.25806450843811035,0.8888888955116272,0.7116401791572571,512,32,1.3471178493931514e-05,beginning,6,True,True,0.21912562190077992,disabled smiles,2.0,2.0
1,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,40,78,0.9333333333333333,0.2,0.46119850873947144,0.7515528202056885,0.759036123752594,0.7515528202056885,1.5105888843536377,0.7875000238418579,0.7325581312179565,0.8584495782852173,1.0679614543914795,0.45098039507865906,0.3333333432674408,0.45098039507865906,0.7843137383460999,0.21212121844291687,0.7777777910232544,0.7380952835083008,512,32,1.3471178493931514e-05,beginning,6,True,True,0.21912562190077992,disabled e3 cell,2.0,2.0
1,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,40,78,0.9333333333333333,0.2,0.5762214660644531,0.7515528202056885,0.800000011920929,0.7515528202056885,1.5515527725219727,0.7017543911933899,0.930232584476471,0.7968991994857788,1.3546390533447266,0.29411765933036804,0.3076923191547394,0.29411765933036804,0.6018099784851074,0.1860465109348297,0.8888888955116272,0.6402116417884827,512,32,1.3471178493931514e-05,beginning,6,True,True,0.21912562190077992,disabled poi e3 cell,2.0,2.0
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.4359748363494873,0.8198757767677307,0.8342857360839844,0.8198757767677307,1.6541614532470703,0.8202247023582458,0.8488371968269348,0.8875969052314758,5.12006139755249,0.8235294222831726,0.0,0.8235294222831726,0.8235294222831726,0.0,0.0,0.6587302088737488,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,,2.0,2.0
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.47999462485313416,0.7888198494911194,0.8023256063461304,0.7888198494911194,1.5911455154418945,0.8023256063461304,0.8023256063461304,0.8545736074447632,1.2090553045272827,0.3921568691730499,0.27906978130340576,0.3921568691730499,0.6712266206741333,0.1764705926179886,0.6666666865348816,0.5317460298538208,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,disabled poi,2.0,2.0
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.5184555649757385,0.7329192757606506,0.7295597195625305,0.7329192757606506,1.4624789953231812,0.7945205569267273,0.6744186282157898,0.8598449230194092,1.0100619792938232,0.3921568691730499,0.3404255211353302,0.3921568691730499,0.7325823903083801,0.21052631735801697,0.8888888955116272,0.7275132536888123,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,disabled cell,2.0,2.0
2,e3_ligase,645,161,0.8002481389578163,0.19975186104218362,0.5302325581395348,0.4697674418604651,0.5341614906832298,0.4658385093167702,0.17647058823529413,0.8235294117647058,37,69,0.9007751937984496,0.19069767441860466,0.44077059626579285,0.8322981595993042,0.845714271068573,0.8322981595993042,1.6780123710632324,0.8314606547355652,0.8604651093482971,0.8748061656951904,0.7508041262626648,0.6274510025978088,0.4864864945411682,0.6274510025978088,1.113937497138977,0.3214285671710968,1.0,0.6693121790885925,768,16,1.3939698836118966e-05,sum,7,True,True,0.17616412205244186,disabled smiles,2.0,2.0
