fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,train_unique_groups,val_unique_groups,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,50.60422960725075,49.39577039274924,50.90909090909091,49.09090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,28,6,0.7273433208465576,0.4545454680919647,0.18918919563293457,0.4545454680919647,0.6437346935272217,0.3888888955116272,0.125,0.5130621790885925,0.7886066436767578,0.43529412150382996,0.25,0.43529412150382996,0.6852941513061523,0.4444444477558136,0.17391304671764374,0.49581941962242126,768,32,4.411650209949255e-05,concat,6,False,False,0.10762157022413184,disabled poi e3 cell
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,48.35164835164835,51.64835164835166,56.19469026548673,43.80530973451327,0.5411764705882353,0.4588235294117647,0,8,0.0,4.029304029304029,27,7,0.7283293604850769,0.4115044176578522,0.3448275923728943,0.4115044176578522,0.7563320398330688,0.46052631735801697,0.27559053897857666,0.41660699248313904,0.715801477432251,0.47058823704719543,0.3661971688270569,0.47058823704719543,0.8367854356765747,0.5199999809265137,0.28260868787765503,0.48467111587524414,256,32,1.112328743437336e-05,concat,12,True,True,0.4394609073377119,disabled poi e3 cell
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,48.35164835164835,51.64835164835166,56.19469026548673,43.80530973451327,0.5411764705882353,0.4588235294117647,0,8,0.0,4.029304029304029,27,7,0.652347207069397,0.5309734344482422,0.5725806355476379,0.5309734344482422,1.1035540103912354,0.586776852607727,0.5590550899505615,0.5739282369613647,0.7233818769454956,0.5529412031173706,0.6041666865348816,0.5529412031173706,1.1571078300476074,0.5799999833106995,0.6304348111152649,0.5535116791725159,256,32,1.112328743437336e-05,concat,12,True,True,0.4394609073377119,
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,48.35164835164835,51.64835164835166,56.19469026548673,43.80530973451327,0.5411764705882353,0.4588235294117647,0,8,0.0,4.029304029304029,27,7,0.7046996355056763,0.5132743120193481,0.5736433863639832,0.5132743120193481,1.0869176387786865,0.5648854970932007,0.5826771855354309,0.4632943570613861,0.7139391303062439,0.48235294222831726,0.5416666865348816,0.48235294222831726,1.0240195989608765,0.5199999809265137,0.5652173757553101,0.5008361339569092,256,32,1.112328743437336e-05,concat,12,True,True,0.4394609073377119,disabled poi
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,48.35164835164835,51.64835164835166,56.19469026548673,43.80530973451327,0.5411764705882353,0.4588235294117647,0,8,0.0,4.029304029304029,27,7,0.969575822353363,0.47787609696388245,0.28915661573410034,0.47787609696388245,0.7670327425003052,0.6153846383094788,0.18897637724876404,0.48289984464645386,0.7674039006233215,0.529411792755127,0.4117647111415863,0.529411792755127,0.9411765336990356,0.6363636255264282,0.30434781312942505,0.595596432685852,256,32,1.112328743437336e-05,concat,12,True,True,0.4394609073377119,disabled cell
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,48.35164835164835,51.64835164835166,56.19469026548673,43.80530973451327,0.5411764705882353,0.4588235294117647,0,8,0.0,4.029304029304029,27,7,0.8798069953918457,0.4690265357494354,0.25925925374031067,0.4690265357494354,0.7282857894897461,0.6000000238418579,0.16535432636737823,0.5483576059341431,0.7150194048881531,0.5529412031173706,0.5,0.5529412031173706,1.0529412031173706,0.6333333253860474,0.41304346919059753,0.601170539855957,256,32,1.112328743437336e-05,concat,12,True,True,0.4394609073377119,disabled smiles
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,48.35164835164835,51.64835164835166,56.19469026548673,43.80530973451327,0.5411764705882353,0.4588235294117647,0,8,0.0,4.029304029304029,27,7,0.7589913010597229,0.47345131635665894,0.5142857432365417,0.47345131635665894,0.9877370595932007,0.5338982939720154,0.4960629940032959,0.4707309305667877,0.7433217167854309,0.5411764979362488,0.642201840877533,0.5411764979362488,1.1833783388137817,0.5555555820465088,0.760869562625885,0.5158863067626953,256,32,1.112328743437336e-05,concat,12,True,True,0.4394609073377119,disabled e3 cell
3,uniprot,546,226,0.7072538860103627,0.2927461139896373,48.35164835164835,51.64835164835166,56.19469026548673,43.80530973451327,0.5411764705882353,0.4588235294117647,0,8,0.0,4.029304029304029,27,7,0.7283293604850769,0.4115044176578522,0.3448275923728943,0.4115044176578522,0.7563320398330688,0.46052631735801697,0.27559053897857666,0.41660699248313904,0.715801477432251,0.47058823704719543,0.3661971688270569,0.47058823704719543,0.8367854356765747,0.5199999809265137,0.28260868787765503,0.48467111587524414,256,32,1.112328743437336e-05,concat,12,True,True,0.4394609073377119,disabled poi e3 cell
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,48.484848484848484,51.515151515151516,69.62025316455697,30.37974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,1.443001443001443,30,4,0.8284885883331299,0.27848100662231445,0.27848100662231445,0.27848100662231445,0.5569620132446289,0.4583333432674408,0.20000000298023224,0.2859848439693451,0.7320193648338318,0.5529412031173706,0.5365853905677795,0.5529412031173706,1.089526653289795,0.6111111044883728,0.47826087474823,0.5309364199638367,512,8,1.6288676258334464e-05,beginning,5,False,True,0.4070389054878136,disabled poi e3 cell
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,48.484848484848484,51.515151515151516,69.62025316455697,30.37974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,1.443001443001443,30,4,0.6078348159790039,0.6582278609275818,0.787401556968689,0.6582278609275818,1.445629358291626,0.6944444179534912,0.9090909361839294,0.6772726774215698,1.0496050119400024,0.5411764979362488,0.5411764979362488,0.5411764979362488,1.0823529958724976,0.5897436141967773,0.5,0.5222964882850647,512,8,1.6288676258334464e-05,beginning,5,False,True,0.4070389054878136,
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,48.484848484848484,51.515151515151516,69.62025316455697,30.37974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,1.443001443001443,30,4,0.9212656021118164,0.4177215099334717,0.34285715222358704,0.4177215099334717,0.7605786323547363,0.800000011920929,0.2181818187236786,0.48636364936828613,0.87529456615448,0.48235294222831726,0.2666666805744171,0.48235294222831726,0.7490196228027344,0.5714285969734192,0.17391304671764374,0.4902452230453491,512,8,1.6288676258334464e-05,beginning,5,False,True,0.4070389054878136,disabled poi
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,48.484848484848484,51.515151515151516,69.62025316455697,30.37974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,1.443001443001443,30,4,1.0345206260681152,0.3037974536418915,0.0,0.3037974536418915,0.3037974536418915,0.0,0.0,0.5859848260879517,0.8780678510665894,0.5529412031173706,0.29629629850387573,0.5529412031173706,0.8492375016212463,1.0,0.17391304671764374,0.5236900448799133,512,8,1.6288676258334464e-05,beginning,5,False,True,0.4070389054878136,disabled cell
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,48.484848484848484,51.515151515151516,69.62025316455697,30.37974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,1.443001443001443,30,4,0.544693112373352,0.6708860993385315,0.7903226017951965,0.6708860993385315,1.461208701133728,0.7101449370384216,0.8909090757369995,0.729924201965332,0.7914984226226807,0.6117647290229797,0.6373626589775085,0.6117647290229797,1.2491273880004883,0.644444465637207,0.6304348111152649,0.6284838318824768,512,8,1.6288676258334464e-05,beginning,5,False,True,0.4070389054878136,disabled smiles
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,48.484848484848484,51.515151515151516,69.62025316455697,30.37974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,1.443001443001443,30,4,0.6994350552558899,0.5316455960273743,0.5747126340866089,0.5316455960273743,1.106358289718628,0.78125,0.4545454680919647,0.6056817770004272,0.7716601490974426,0.4000000059604645,0.4395604431629181,0.4000000059604645,0.8395604491233826,0.4444444477558136,0.43478259444236755,0.4194537401199341,512,8,1.6288676258334464e-05,beginning,5,False,True,0.4070389054878136,disabled e3 cell
4,uniprot,693,79,0.8976683937823834,0.10233160621761658,48.484848484848484,51.515151515151516,69.62025316455697,30.37974683544304,0.5411764705882353,0.4588235294117647,0,8,0.0,1.443001443001443,30,4,0.8284885883331299,0.27848100662231445,0.27848100662231445,0.27848100662231445,0.5569620132446289,0.4583333432674408,0.20000000298023224,0.2859848439693451,0.7320193648338318,0.5529412031173706,0.5365853905677795,0.5529412031173706,1.089526653289795,0.6111111044883728,0.47826087474823,0.5309364199638367,512,8,1.6288676258334464e-05,beginning,5,False,True,0.4070389054878136,disabled poi e3 cell
