val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.34985432028770447,0.8441558480262756,0.8536585569381714,0.8235294222831726,0.8860759735107422,0.9205063581466675,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.14415371417999268,0.946540892124176,0.9463722109794617,0.949367105960846,0.9433962106704712,0.9910703301429749,,,,,,,,
0.3449878990650177,0.8636363744735718,0.8757396340370178,0.8222222328186035,0.9367088675498962,0.9235442876815796,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.12658770382404327,0.9591194987297058,0.9592476487159729,0.956250011920929,0.9622641801834106,0.9939677715301514,,,,,,,,
0.3673347532749176,0.8051947951316833,0.807692289352417,0.8181818127632141,0.797468364238739,0.9215190410614014,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.10768910497426987,0.9591194987297058,0.9593750238418579,0.9534161686897278,0.9654088020324707,0.9961730241775513,,,,,,,,
0.37043580412864685,0.8116883039474487,0.8152866363525391,0.8205128312110901,0.8101266026496887,0.9203375577926636,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.10242287069559097,0.9685534834861755,0.96875,0.9627329111099243,0.9748427867889404,0.9966179728507996,,,,,,,,
0.3722301423549652,0.8181818127632141,0.8227847814559937,0.8227847814559937,0.8227847814559937,0.9206751585006714,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.09627337753772736,0.9748427867889404,0.9750000238418579,0.9689440727233887,0.9811320900917053,0.9972360730171204,,,,,,,,
,,,,,,,99,,,,,,,9.252997695638105e-07,,,,,,,
,,,,,,19,99,,,,,,,,0.07603119313716888,,,,,,
0.37460699677467346,0.8246753215789795,0.8301886916160583,0.824999988079071,0.8354430198669434,0.9208438396453857,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.0976501852273941,0.9732704162597656,0.9733123779296875,0.9717868566513062,0.9748427867889404,0.9969542026519775,,,,,,,,
0.3765504062175751,0.8246753215789795,0.8301886916160583,0.824999988079071,0.8354430198669434,0.9206750988960266,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.0926845446228981,0.9779874086380005,0.9781249761581421,0.9720497131347656,0.9842767119407654,0.9976958632469177,,,,,,,,
0.3765504062175751,0.8246753215789795,0.8301886916160583,0.824999988079071,0.8354430198669434,0.9206750988960266,21,105,,,,,,,,,,,,,,
,,,,,,21,105,,,,,,,,,0.592528760433197,0.8023256063461304,0.8045976758003235,0.7446808218955994,0.875,0.8652173280715942
