val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.34972482919692993,0.8441558480262756,0.8536585569381714,0.8235294222831726,0.8860759735107422,0.9318143725395203,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.2395058572292328,0.9286872148513794,0.9318885207176208,0.917682945728302,0.946540892124176,0.9728655815124512,,,,,,,,
,,,,,,,99,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,19,99,,,,,,,,0.20970840752124786,,,,,,
0.34126517176628113,0.8441558480262756,0.8518518805503845,0.8313252925872803,0.8734177350997925,0.9340084791183472,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.21651242673397064,0.9351701736450195,0.9380804896354675,0.9237805008888245,0.9528301954269409,0.9801013469696045,,,,,,,,
0.334201842546463,0.8636363744735718,0.8742514848709106,0.8295454382896423,0.9240506291389465,0.9367088675498962,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.1946176290512085,0.9416531324386597,0.9439252614974976,0.9351851940155029,0.9528301954269409,0.9858648180961609,,,,,,,,
0.3338216543197632,0.8636363744735718,0.8727272748947144,0.8372092843055725,0.9113923907279968,0.9333333373069763,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.17708081007003784,0.9529983997344971,0.9548988938331604,0.944615364074707,0.9654088020324707,0.9879577159881592,,,,,,,,
0.33530285954475403,0.8701298832893372,0.8780487775802612,0.8470588326454163,0.9113923907279968,0.9318143725395203,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.15750423073768616,0.9611021280288696,0.9626168012619019,0.9537037014961243,0.9716981053352356,0.9913021922111511,,,,,,,,
0.3353825807571411,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.14544729888439178,0.9692058563232422,0.9701727032661438,0.9686520099639893,0.9716981053352356,0.9927325248718262,,,,,,,,
0.33535152673721313,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,24,124,,,,,,,,,,,,,,
,,,,,,24,124,0.14281702041625977,0.9740680456161499,0.9750000238418579,0.9689440727233887,0.9811320900917053,0.9932163953781128,,,,,,,,
0.3353448808193207,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,25,129,,,,,,,,,,,,,,
,,,,,,25,129,0.14208777248859406,0.9708265662193298,0.9717868566513062,0.96875,0.9748427867889404,0.9931953549385071,,,,,,,,
0.33534467220306396,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,26,134,,,,,,,,,,,,,,
,,,,,,26,134,0.14115358889102936,0.9724473357200623,0.9733959436416626,0.9688473343849182,0.9779874086380005,0.9937211275100708,,,,,,,,
0.3353446424007416,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,27,139,,,,,,,,,,,,,,
,,,,,,27,139,0.14263905584812164,0.9692058563232422,0.9702660441398621,0.9657320976257324,0.9748427867889404,0.993216335773468,,,,,,,,
0.3353445827960968,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,28,144,,,,,,,,,,,,,,
,,,,,,28,144,0.14241576194763184,0.9708265662193298,0.971875011920929,0.9658384919166565,0.9779874086380005,0.993363618850708,,,,,,,,
,,,,,,,149,,,,,,,7.720585646687045e-09,,,,,,,
,,,,,,29,149,,,,,,,,0.0990147665143013,,,,,,
0.335344523191452,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,29,149,,,,,,,,,,,,,,
,,,,,,29,149,0.14225824177265167,0.9708265662193298,0.971875011920929,0.9658384919166565,0.9779874086380005,0.9934267997741699,,,,,,,,
0.33534443378448486,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,30,154,,,,,,,,,,,,,,
,,,,,,30,154,0.1420014500617981,0.9708265662193298,0.9717868566513062,0.96875,0.9748427867889404,0.9934372901916504,,,,,,,,
0.3353443741798401,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,31,159,,,,,,,,,,,,,,
,,,,,,31,159,0.14300215244293213,0.9708265662193298,0.9717868566513062,0.96875,0.9748427867889404,0.9934161901473999,,,,,,,,
0.3353443741798401,0.8766233921051025,0.8834356069564819,0.8571428656578064,0.9113923907279968,0.9313080310821533,32,160,,,,,,,,,,,,,,
,,,,,,32,160,,,,,,,,,0.4717823266983032,0.8372092843055725,0.8372092843055725,0.782608687877655,0.8999999761581421,0.8777173757553101
