val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.3749205470085144,0.8376623392105103,0.8538011908531189,0.79347825050354,0.9240506291389465,0.9149366617202759,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.13791806995868683,0.9528301954269409,0.9526813626289368,0.9556962251663208,0.9496855139732361,0.9919109344482422,,,,,,,,
0.36823031306266785,0.8441558480262756,0.8571428656578064,0.8089887499809265,0.9113923907279968,0.9151054620742798,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.11003663390874863,0.9685534834861755,0.9686520099639893,0.965624988079071,0.9716981053352356,0.9961928129196167,,,,,,,,
0.36562082171440125,0.850649356842041,0.8606060743331909,0.8255813717842102,0.8987341523170471,0.9152742624282837,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.10604706406593323,0.9685534834861755,0.9685534834861755,0.9685534834861755,0.9685534834861755,0.996707022190094,,,,,,,,
0.3671252727508545,0.8441558480262756,0.8500000238418579,0.8395061492919922,0.8607594966888428,0.9166244864463806,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.10199949890375137,0.9716981053352356,0.9717868566513062,0.96875,0.9748427867889404,0.9968305826187134,,,,,,,,
0.3704138994216919,0.850649356842041,0.8571428656578064,0.8414633870124817,0.8734177350997925,0.9172995686531067,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.09808743000030518,0.9701257944107056,0.9700787663459778,0.9716088175773621,0.9685534834861755,0.9972608089447021,,,,,,,,
,,,,,,,99,,,,,,,9.252997695638105e-07,,,,,,,
,,,,,,19,99,,,,,,,,0.10415670275688171,,,,,,
0.3730071187019348,0.850649356842041,0.8571428656578064,0.8414633870124817,0.8734177350997925,0.9179747104644775,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.0992283895611763,0.9732704162597656,0.9731437563896179,0.9777777791023254,0.9685534834861755,0.9974684715270996,,,,,,,,
0.3748498260974884,0.850649356842041,0.8571428656578064,0.8414633870124817,0.8734177350997925,0.9184809923171997,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.09845966100692749,0.9701257944107056,0.9701727032661438,0.9686520099639893,0.9716981053352356,0.9973398447036743,,,,,,,,
0.37609753012657166,0.850649356842041,0.8571428656578064,0.8414633870124817,0.8734177350997925,0.9188185930252075,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.10253245383501053,0.9732704162597656,0.9732283353805542,0.9747633934020996,0.9716981053352356,0.9969838857650757,,,,,,,,
0.37609753012657166,0.850649356842041,0.8571428656578064,0.8414633870124817,0.8734177350997925,0.9188185930252075,22,110,,,,,,,,,,,,,,
,,,,,,22,110,,,,,,,,,0.602807879447937,0.7674418687820435,0.782608687877655,0.692307710647583,0.8999999761581421,0.8679348230361938
