val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,7,39,0.29748308658599854,0.8852201104164124,0.888208270072937,0.8656716346740723,0.9119496941566467,0.9557275772094727,,,,,,,,
0.4950964152812958,0.8116883039474487,0.8176100850105286,0.8125,0.8227847814559937,0.9098734259605408,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.27547433972358704,0.902515709400177,0.9051987528800964,0.8809523582458496,0.9308176040649414,0.9632925987243652,,,,,,,,
,,,,,,,49,,,,,,,0.0009067092168400103,,,,,,,
,,,,,,9,49,,,,,,,,0.19445815682411194,,,,,,
0.46096286177635193,0.7922077775001526,0.7948718070983887,0.8051947951316833,0.7848101258277893,0.9073418378829956,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.23962202668190002,0.9119496941566467,0.9138461351394653,0.8945783376693726,0.9339622855186462,0.9758613109588623,,,,,,,,
0.4381827414035797,0.8116883039474487,0.8198757767677307,0.8048780560493469,0.8354430198669434,0.900253176689148,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.22574281692504883,0.9245283007621765,0.9259259104728699,0.9090909361839294,0.9433962106704712,0.9795202016830444,,,,,,,,
0.39338600635528564,0.8181818127632141,0.8271604776382446,0.8072289228439331,0.8481012582778931,0.9152742624282837,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.2049170732498169,0.9386792182922363,0.940092146396637,0.9189189076423645,0.9622641801834106,0.9842075705528259,,,,,,,,
0.3733443319797516,0.8441558480262756,0.8518518805503845,0.8313252925872803,0.8734177350997925,0.9211814403533936,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.17913760244846344,0.9512578845024109,0.9517884850502014,0.9415384531021118,0.9622641801834106,0.9876784682273865,,,,,,,,
0.3603283762931824,0.8571428656578064,0.8607594966888428,0.8607594966888428,0.8607594966888428,0.9220253229141235,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.17345379292964935,0.946540892124176,0.946540892124176,0.946540892124176,0.946540892124176,0.98798006772995,,,,,,,,
0.3558640778064728,0.8376623392105103,0.8466257452964783,0.8214285969734192,0.8734177350997925,0.9199999570846558,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.14841832220554352,0.9606918096542358,0.9608763456344604,0.9563862681388855,0.9654088020324707,0.9921877980232239,,,,,,,,
0.33686894178390503,0.8831169009208679,0.8902438879013062,0.8588235378265381,0.9240506291389465,0.9284387826919556,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.13684797286987305,0.9591194987297058,0.9592476487159729,0.956250011920929,0.9622641801834106,0.9940321445465088,,,,,,,,
0.33139297366142273,0.8831169009208679,0.891566276550293,0.8505747318267822,0.9367088675498962,0.9279325008392334,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.11763999611139297,0.9669811129570007,0.9671361446380615,0.9626168012619019,0.9716981053352356,0.9968059062957764,,,,,,,,
0.3220216929912567,0.8636363744735718,0.8727272748947144,0.8372092843055725,0.9113923907279968,0.9340084195137024,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.10546284914016724,0.9732704162597656,0.97364342212677,0.9602446556091309,0.9874213933944702,0.9971025586128235,,,,,,,,
0.3304422199726105,0.8701298832893372,0.8765432238578796,0.8554216623306274,0.8987341523170471,0.9331645965576172,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.09437153488397598,0.9779874086380005,0.9778481125831604,0.9840764403343201,0.9716981053352356,0.9982496500015259,,,,,,,,
,,,,,,,99,,,,,,,9.067092168400104e-05,,,,,,,
,,,,,,19,99,,,,,,,,0.0775655210018158,,,,,,
0.32461872696876526,0.8636363744735718,0.8711656332015991,0.8452380895614624,0.8987341523170471,0.9351899027824402,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.07914253324270248,0.9827044010162354,0.9827315807342529,0.9811912178993225,0.9842767119407654,0.999288022518158,,,,,,,,
0.32414621114730835,0.8636363744735718,0.8711656332015991,0.8452380895614624,0.8987341523170471,0.9353586435317993,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.07432235777378082,0.9921383857727051,0.9921507239341736,0.9905956387519836,0.9937106966972351,0.9996439814567566,,,,,,,,
0.32416731119155884,0.8636363744735718,0.8711656332015991,0.8452380895614624,0.8987341523170471,0.935865044593811,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.07605458050966263,0.9905660152435303,0.9905660152435303,0.9905660152435303,0.9905660152435303,0.9994016885757446,,,,,,,,
0.3241901099681854,0.8701298832893372,0.8765432238578796,0.8554216623306274,0.8987341523170471,0.935865044593811,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.07368966937065125,0.9858490824699402,0.9858712553977966,0.9843260049819946,0.9874213933944702,0.9995253682136536,,,,,,,,
0.3241901099681854,0.8701298832893372,0.8765432238578796,0.8554216623306274,0.8987341523170471,0.935865044593811,23,115,,,,,,,,,,,,,,
,,,,,,23,115,,,,,,,,,0.45533236861228943,0.8139534592628479,0.8181818127632141,0.75,0.8999999761581421,0.9043478965759277
