val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.552154541015625,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8032609224319458,12,90,,,,,,,,
,,,,,,12,90,0.3690754473209381,0.8521400690078735,0.8636363744735718,0.8223234415054321,0.9093198776245117,0.932569146156311,,
0.5528409481048584,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,13,97,,,,,,,,
,,,,,,13,97,0.35175803303718567,0.8560311198234558,0.8676996231079102,0.8235294222831726,0.9168765544891357,0.9382938742637634,,
,,,,,,,99,,,,,,,7.720585646687044e-06,
,,,,,,14,99,,,,,,,,0.35282793641090393
0.5527290105819702,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,14,104,,,,,,,,
,,,,,,14,104,0.3498890995979309,0.8586251735687256,0.8697729706764221,0.8272727131843567,0.9168765544891357,0.939203143119812,,
0.5526990294456482,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,15,111,,,,,,,,
,,,,,,15,111,0.3491545021533966,0.8573281168937683,0.8681055307388306,0.8283752799034119,0.9118387699127197,0.9390078186988831,,
0.552695631980896,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,16,118,,,,,,,,
,,,,,,16,118,0.34986481070518494,0.8651102185249329,0.8755980730056763,0.8337129950523376,0.9219143390655518,0.9386104345321655,,
0.5526954531669617,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,17,125,,,,,,,,
,,,,,,17,125,0.34934741258621216,0.8612191677093506,0.8724672198295593,0.8280543088912964,0.9219143390655518,0.9386711120605469,,
0.5526955127716064,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,18,132,,,,,,,,
,,,,,,18,132,0.3507194221019745,0.8625162243843079,0.8738095164299011,0.8284424543380737,0.9244332313537598,0.9376944303512573,,
0.5526954531669617,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,19,139,,,,,,,,
,,,,,,19,139,0.3493306040763855,0.8612191677093506,0.8718562722206116,0.8310502171516418,0.9168765544891357,0.9388056993484497,,
0.5526954531669617,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8054348230361938,20,140,,,,,,,,
