val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.45721790194511414,0.7806451320648193,0.800000011920929,0.7555555701255798,0.8500000238418579,0.8560000061988831,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.31480181217193604,0.8831169009208679,0.891566276550293,0.8530259132385254,0.9337539672851562,0.9566272497177124,,,,,,,,
0.44652068614959717,0.7935484051704407,0.8095238208770752,0.7727272510528564,0.8500000238418579,0.8650000095367432,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.29006659984588623,0.9025974273681641,0.9090909361839294,0.8746355772018433,0.9463722109794617,0.9622400403022766,,,,,,,,
0.4337847828865051,0.7935484051704407,0.8095238208770752,0.7727272510528564,0.8500000238418579,0.871833324432373,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.2669380009174347,0.9139610528945923,0.9193302989006042,0.8882352709770203,0.9526813626289368,0.9672937393188477,,,,,,,,
0.4239622950553894,0.7935484051704407,0.8095238208770752,0.7727272510528564,0.8500000238418579,0.8810000419616699,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.24554285407066345,0.9253246784210205,0.9285714030265808,0.9143730998039246,0.9432176947593689,0.9726321697235107,,,,,,,,
0.4152294397354126,0.8064516186714172,0.8214285969734192,0.7840909361839294,0.862500011920929,0.8843332529067993,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.22457662224769592,0.9350649118423462,0.9376947283744812,0.926153838634491,0.9495267868041992,0.9771161079406738,,,,,,,,
,,,,,,,99,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,19,99,,,,,,,,0.21227708458900452,,,,,,
0.4077294170856476,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.890999972820282,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.20357976853847504,0.9399350881576538,0.9422776699066162,0.9320987462997437,0.9526813626289368,0.9817055463790894,,,,,,,,
0.4004170298576355,0.8387096524238586,0.8484848737716675,0.8235294222831726,0.875,0.8971667289733887,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.18531697988510132,0.9399350881576538,0.9419152140617371,0.9375,0.9463722109794617,0.9857568740844727,,,,,,,,
0.4025186002254486,0.8387096524238586,0.8520709872245789,0.8089887499809265,0.8999999761581421,0.8988332748413086,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.16666439175605774,0.951298713684082,0.9532710313796997,0.9415384531021118,0.965299665927887,0.988911509513855,,,,,,,,
0.40203139185905457,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8991665840148926,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.1528342068195343,0.9529221057891846,0.9548988938331604,0.941717803478241,0.9684542417526245,0.9911481738090515,,,,,,,,
0.40194666385650635,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.15234465897083282,0.9561688303947449,0.9581395387649536,0.9420731663703918,0.9747633934020996,0.9907894730567932,,,,,,,,
0.40193718671798706,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,24,124,,,,,,,,,,,,,,
,,,,,,24,124,0.15265843272209167,0.9545454382896423,0.95652174949646,0.9418960213661194,0.9716088175773621,0.9910321235656738,,,,,,,,
0.40193629264831543,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,25,129,,,,,,,,,,,,,,
,,,,,,25,129,0.151841402053833,0.9561688303947449,0.9581395387649536,0.9420731663703918,0.9747633934020996,0.9909899234771729,,,,,,,,
0.40193620324134827,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,26,134,,,,,,,,,,,,,,
,,,,,,26,134,0.1515088826417923,0.9561688303947449,0.9581395387649536,0.9420731663703918,0.9747633934020996,0.9908106327056885,,,,,,,,
0.4019360840320587,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,27,139,,,,,,,,,,,,,,
,,,,,,27,139,0.15361806750297546,0.951298713684082,0.9532710313796997,0.9415384531021118,0.965299665927887,0.9907683730125427,,,,,,,,
0.40193599462509155,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,28,144,,,,,,,,,,,,,,
,,,,,,28,144,0.15233007073402405,0.9529221057891846,0.9548988938331604,0.941717803478241,0.9684542417526245,0.9907578825950623,,,,,,,,
,,,,,,,149,,,,,,,7.720585646687045e-09,,,,,,,
,,,,,,29,149,,,,,,,,0.16543634235858917,,,,,,
0.4019359350204468,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,29,149,,,,,,,,,,,,,,
,,,,,,29,149,0.1525162011384964,0.9545454382896423,0.95652174949646,0.9418960213661194,0.9716088175773621,0.9909793734550476,,,,,,,,
0.401935875415802,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,30,154,,,,,,,,,,,,,,
,,,,,,30,154,0.1521250307559967,0.9561688303947449,0.9580093026161194,0.9447852969169617,0.9716088175773621,0.9910110235214233,,,,,,,,
0.401935875415802,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8993333578109741,31,155,,,,,,,,,,,,,,
,,,,,,31,155,,,,,,,,,0.6415941715240479,0.7441860437393188,0.7659574747085571,0.6666666865348816,0.8999999761581421,0.7983695268630981
