val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
,,,,,,12,90,0.5220422148704529,0.8145779967308044,0.8259303569793701,0.7782805562019348,0.8797953724861145,0.8919355869293213,,
0.6615809798240662,0.6000000238418579,0.6304348111152649,0.6304348111152649,0.6304348111152649,0.6727982759475708,13,97,,,,,,,,
,,,,,,13,97,0.5027769804000854,0.8299232721328735,0.8355994820594788,0.8086124658584595,0.8644501566886902,0.8999156355857849,,
,,,,,,,99,,,,,,,0.0006270709747290424,
,,,,,,14,99,,,,,,,,0.485156774520874
0.6630940437316895,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6627647876739502,14,104,,,,,,,,
,,,,,,14,104,0.48270851373672485,0.8312020301818848,0.8409638404846191,0.7949886322021484,0.8925831317901611,0.9073331356048584,,
0.6629993319511414,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6627647876739502,15,111,,,,,,,,
,,,,,,15,111,0.4693148732185364,0.8299232721328735,0.8403361439704895,0.7918552160263062,0.8951406478881836,0.915764570236206,,
0.6629998683929443,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,16,118,,,,,,,,
,,,,,,16,118,0.4673890769481659,0.8324808478355408,0.8423585891723633,0.7954545617103577,0.8951406478881836,0.9191397428512573,,
0.6629943251609802,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,17,125,,,,,,,,
,,,,,,17,125,0.4666563868522644,0.8299232721328735,0.8399518728256226,0.793181836605072,0.8925831317901611,0.9172689914703369,,
0.6629937887191772,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,18,132,,,,,,,,
,,,,,,18,132,0.4672432839870453,0.8312020301818848,0.8413461446762085,0.7936508059501648,0.8951406478881836,0.917510986328125,,
0.6629937887191772,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,19,139,,,,,,,,
,,,,,,19,139,0.467063844203949,0.8350383639335632,0.8451380729675293,0.7963801026344299,0.9002557396888733,0.9175633192062378,,
0.6629937291145325,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,20,146,,,,,,,,
,,,,,,20,146,0.4668802320957184,0.8324808478355408,0.842737078666687,0.7941176295280457,0.8976982235908508,0.9174455404281616,,
,,,,,,,149,,,,,,,6.270709747290426e-09,
,,,,,,21,149,,,,,,,,0.49125799536705017
0.6629936099052429,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,21,153,,,,,,,,
,,,,,,21,153,0.4671267569065094,0.8312020301818848,0.8413461446762085,0.7936508059501648,0.8951406478881836,0.9181128144264221,,
0.6629936099052429,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,22,160,,,,,,,,
,,,,,,22,160,0.46678778529167175,0.8324808478355408,0.842737078666687,0.7941176295280457,0.8976982235908508,0.9182828068733215,,
0.6629934310913086,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,23,167,,,,,,,,
,,,,,,23,167,0.46706563234329224,0.8312020301818848,0.8413461446762085,0.7936508059501648,0.8951406478881836,0.916974663734436,,
0.6629934310913086,0.6235294342041016,0.6595744490623474,0.6458333134651184,0.6739130616188049,0.6633222103118896,24,168,,,,,,,,
