val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.7144675254821777,0.5909090638160706,0.6218487620353699,0.5873016119003296,0.6607142686843872,0.6291335821151733,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.31797611713409424,0.8567163944244385,0.8659217953681946,0.8136482834815979,0.9253731369972229,0.9480418562889099,,,,,,,,
0.7248574495315552,0.6000000238418579,0.6271186470985413,0.5967742204666138,0.6607142686843872,0.6284722089767456,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.3162182569503784,0.8641790747642517,0.8723702430725098,0.8227513432502747,0.9283581972122192,0.9484339952468872,,,,,,,,
0.7318113446235657,0.6000000238418579,0.6271186470985413,0.5967742204666138,0.6607142686843872,0.6291335821151733,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.32790663838386536,0.8641790747642517,0.8720112442970276,0.8244680762290955,0.9253731369972229,0.9393539428710938,,,,,,,,
0.7366397976875305,0.5909090638160706,0.6218487620353699,0.5873016119003296,0.6607142686843872,0.6294642686843872,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.31608080863952637,0.8611940145492554,0.8702929019927979,0.8167539238929749,0.9313432574272156,0.9474359154701233,,,,,,,,
0.7394201159477234,0.6000000238418579,0.6271186470985413,0.5967742204666138,0.6607142686843872,0.6284722685813904,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.32196104526519775,0.8552238941192627,0.8647140860557556,0.8115183115005493,0.9253731369972229,0.945297360420227,,,,,,,,
0.7394201159477234,0.6000000238418579,0.6271186470985413,0.5967742204666138,0.6607142686843872,0.6284722685813904,22,132,,,,,,,,,,,,,,
,,,,,,22,132,,,,,,,,,0.7829993963241577,0.5764706134796143,0.5909090638160706,0.6190476417541504,0.5652173757553101,0.6170568466186523
