val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,7,47,0.6048418879508972,0.8179104328155518,0.8328767418861389,0.7696202397346497,0.9074627161026001,0.8778525590896606,,,,,,,,
,,,,,,,49,,,,,,,0.0006270709747290424,,,,,,,
,,,,,,8,49,,,,,,,,0.5846189260482788,,,,,,
0.6734025478363037,0.6000000238418579,0.5416666865348816,0.6499999761581421,0.4642857015132904,0.639384925365448,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.5889899134635925,0.8268656730651855,0.8428184390068054,0.7717121839523315,0.9283581972122192,0.8825751543045044,,,,,,,,
0.672869861125946,0.5454545617103577,0.4444444477558136,0.5882353186607361,0.3571428656578064,0.6221891641616821,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.5722020864486694,0.8268656730651855,0.8415300250053406,0.7758186459541321,0.9194029569625854,0.8902384042739868,,,,,,,,
0.6717003583908081,0.6181818246841431,0.5882353186607361,0.6521739363670349,0.5357142686843872,0.6198743581771851,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.5545541644096375,0.8373134136199951,0.8508892059326172,0.7853535413742065,0.9283581972122192,0.8923234939575195,,,,,,,,
0.6724138855934143,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6192129850387573,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.5363457798957825,0.8388059735298157,0.8516483306884766,0.7888040542602539,0.9253731369972229,0.8949521780014038,,,,,,,,
0.6721343994140625,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6211971044540405,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.5237987637519836,0.841791033744812,0.8535911440849304,0.7943444848060608,0.9223880767822266,0.8986767530441284,,,,,,,,
0.6720987558364868,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.5205579996109009,0.841791033744812,0.8535911440849304,0.7943444848060608,0.9223880767822266,0.9013856053352356,,,,,,,,
0.6720964312553406,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.522200345993042,0.8402985334396362,0.8520055413246155,0.7938144207000732,0.9194029569625854,0.8999866247177124,,,,,,,,
0.6720963716506958,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.5215972661972046,0.8402985334396362,0.8524137735366821,0.7923076748847961,0.9223880767822266,0.9004678130149841,,,,,,,,
,,,,,,,99,,,,,,,6.270709747290426e-09,,,,,,,
,,,,,,16,99,,,,,,,,0.5212273597717285,,,,,,
0.672096312046051,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.5214124321937561,0.8432835936546326,0.8551723957061768,0.7948718070983887,0.9253731369972229,0.901501476764679,,,,,,,,
0.6720962524414062,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.5215760469436646,0.8447760939598083,0.8563535809516907,0.7969151735305786,0.9253731369972229,0.9004945755004883,,,,,,,,
0.6720962524414062,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.5213687419891357,0.8447760939598083,0.8567492961883545,0.7953964471817017,0.9283581972122192,0.9010826349258423,,,,,,,,
0.6720962524414062,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.5215035676956177,0.8432835936546326,0.8547717928886414,0.7963917255401611,0.9223880767822266,0.8996301889419556,,,,,,,,
0.6720962524414062,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.5218835473060608,0.841791033744812,0.8539944887161255,0.7928388714790344,0.9253731369972229,0.8989173769950867,,,,,,,,
0.6720962524414062,0.5727272629737854,0.5252525210380554,0.604651153087616,0.4642857015132904,0.6218584775924683,21,126,,,,,,,,,,,,,,
,,,,,,21,126,,,,,,,,,0.6646082401275635,0.6352941393852234,0.6736842393875122,0.6530612111091614,0.695652186870575,0.6800445914268494
