val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.669226348400116,0.5047169923782349,0.5849802494049072,0.443113774061203,0.8604651093482971,0.7277593612670898,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.5862517356872559,0.811475396156311,0.8275862336158752,0.7624309659004211,0.9049180150032043,0.8915237784385681,,,,,,,,
0.6621372103691101,0.5330188870429993,0.5925925970077515,0.4585987329483032,0.8372092843055725,0.7376337647438049,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.5708749890327454,0.8196721076965332,0.8338368535041809,0.7731092572212219,0.9049180150032043,0.9010426998138428,,,,,,,,
0.6538310647010803,0.7028301954269409,0.6926829218864441,0.5966386795043945,0.8255813717842102,0.7386488914489746,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.5572787523269653,0.8213114738464355,0.8325653076171875,0.7832369804382324,0.88852459192276,0.9056382775306702,,,,,,,,
0.6552571058273315,0.6084905862808228,0.634361207485199,0.5106382966041565,0.8372092843055725,0.7362495064735413,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.5414667129516602,0.8262295126914978,0.8398791551589966,0.7787114977836609,0.911475419998169,0.9081966876983643,,,,,,,,
0.6538928747177124,0.6462264060974121,0.6575342416763306,0.5413534045219421,0.8372092843055725,0.736987829208374,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.5302980542182922,0.8262295126914978,0.8408408164978027,0.7756232619285583,0.9180327653884888,0.9126686453819275,,,,,,,,
0.6537033915519714,0.6603773832321167,0.6666666865348816,0.5538461804389954,0.8372092843055725,0.7370800971984863,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.5282105803489685,0.8295081853866577,0.8438438177108765,0.7783933281898499,0.9213114976882935,0.9162806272506714,,,,,,,,
0.653499186038971,0.6698113083839417,0.672897219657898,0.5625,0.8372092843055725,0.7370800971984863,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.5279972553253174,0.8311475515365601,0.8460388779640198,0.7774725556373596,0.9278688430786133,0.9156786203384399,,,,,,,,
0.6532788276672363,0.6792452931404114,0.6792452931404114,0.5714285969734192,0.8372092843055725,0.7371723651885986,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.5283641219139099,0.8327868580818176,0.8463855385780334,0.7827298045158386,0.9213114976882935,0.9149637222290039,,,,,,,,
0.6530761122703552,0.6792452931404114,0.6792452931404114,0.5714285969734192,0.8372092843055725,0.7372646927833557,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.5281676650047302,0.8311475515365601,0.8455772399902344,0.7790055274963379,0.9245901703834534,0.9153130650520325,,,,,,,,
,,,,,,,99,,,,,,,6.2707097472904246e-06,,,,,,,
,,,,,,19,99,,,,,,,,0.5594568252563477,,,,,,
0.6528945565223694,0.6792452931404114,0.6792452931404114,0.5714285969734192,0.8372092843055725,0.7371723651885986,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.5278140306472778,0.8278688788414001,0.8425787091255188,0.7762430906295776,0.9213114976882935,0.9169685244560242,,,,,,,,
0.6527136564254761,0.6792452931404114,0.6792452931404114,0.5714285969734192,0.8372092843055725,0.7372646927833557,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.5276506543159485,0.8262295126914978,0.8408408164978027,0.7756232619285583,0.9180327653884888,0.9153238534927368,,,,,,,,
0.6524807810783386,0.6839622855186462,0.6824644804000854,0.5759999752044678,0.8372092843055725,0.7372646927833557,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.5268876552581787,0.8245901465415955,0.8390977382659912,0.7749999761581421,0.9147540926933289,0.9173448085784912,,,,,,,,
0.6522621512413025,0.6839622855186462,0.6824644804000854,0.5759999752044678,0.8372092843055725,0.7376338243484497,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.5271100997924805,0.8295081853866577,0.842900276184082,0.7815126180648804,0.9147540926933289,0.9157108068466187,,,,,,,,
0.6522621512413025,0.6839622855186462,0.6824644804000854,0.5759999752044678,0.8372092843055725,0.7376338243484497,23,115,,,,,,,,,,,,,,
,,,,,,23,115,,,,,,,,,0.686833381652832,0.529411792755127,0.6078431606292725,0.5535714030265808,0.6739130616188049,0.549052357673645
