val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,6,34,0.5765636563301086,0.7854729890823364,0.8090225458145142,0.7289972901344299,0.9087837934494019,0.8645910024642944,,,,,,,,
0.5298683047294617,0.8360655903816223,0.8529411554336548,0.8969072103500366,0.8130841255187988,0.8933841586112976,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5395780205726624,0.8091216087341309,0.8231611847877502,0.7667638659477234,0.8885135054588318,0.8856030702590942,,,,,,,,
0.49770066142082214,0.8360655903816223,0.8529411554336548,0.8969072103500366,0.8130841255187988,0.8927693367004395,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.49946317076683044,0.8141891956329346,0.8253968358039856,0.7784430980682373,0.8783783912658691,0.9011481404304504,,,,,,,,
,,,,,,,49,,,,,,,0.000763159993747806,,,,,,,
,,,,,,9,49,,,,,,,,0.40303167700767517,,,,,,
0.46504297852516174,0.8415300250053406,0.8557214140892029,0.914893627166748,0.8037382960319519,0.8963354825973511,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.46095842123031616,0.8192567825317383,0.8288000226020813,0.7872340679168701,0.875,0.9103245735168457,,,,,,,,
0.43283161520957947,0.8360655903816223,0.8514851331710815,0.9052631855010986,0.8037382960319519,0.8991638422012329,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.4257572889328003,0.8243243098258972,0.8327974081039429,0.7944785356521606,0.875,0.91963791847229,,,,,,,,
0.4126180112361908,0.8415300250053406,0.8571428656578064,0.90625,0.8130841255187988,0.9042056798934937,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.3896341919898987,0.8412162065505981,0.848874568939209,0.8098159432411194,0.8918918967247009,0.9299215078353882,,,,,,,,
0.40222805738449097,0.8469945192337036,0.8640776872634888,0.8989899158477783,0.8317757248878479,0.906665027141571,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.35723963379859924,0.8614864945411682,0.8660130500793457,0.8386076092720032,0.8952702879905701,0.9380820989608765,,,,,,,,
0.3870130777359009,0.8524590134620667,0.8695651888847351,0.8999999761581421,0.84112149477005,0.9081407189369202,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.3254203796386719,0.8783783912658691,0.8815789222717285,0.8589743375778198,0.9054054021835327,0.9497009515762329,,,,,,,,
0.3761889338493347,0.8524590134620667,0.8708133697509766,0.8921568393707275,0.8504672646522522,0.9092473983764648,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.2967175245285034,0.8935810923576355,0.8975609540939331,0.8652037382125854,0.9324324131011963,0.9593909978866577,,,,,,,,
0.37243086099624634,0.8579235076904297,0.875,0.9009901285171509,0.8504672646522522,0.9112149477005005,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.2652924656867981,0.9104729890823364,0.912972092628479,0.8881788849830627,0.9391891956329346,0.9696516394615173,,,,,,,,
0.3745271563529968,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9108459949493408,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.23873138427734375,0.9256756901741028,0.9269102811813354,0.9117646813392639,0.9425675868988037,0.9750958681106567,,,,,,,,
0.3752669394016266,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9104771018028259,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.21750089526176453,0.9324324131011963,0.9319728016853333,0.9383561611175537,0.9256756901741028,0.9803460836410522,,,,,,,,
0.3752496540546417,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.2150828242301941,0.9341216087341309,0.9342327117919922,0.932659924030304,0.9358108043670654,0.9803460836410522,,,,,,,,
,,,,,,,99,,,,,,,7.631599937478061e-07,,,,,,,
,,,,,,19,99,,,,,,,,0.25397637486457825,,,,,,
0.3752414286136627,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.21593540906906128,0.9324324131011963,0.932659924030304,0.9295302033424377,0.9358108043670654,0.9799351692199707,,,,,,,,
0.375241219997406,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.2172071635723114,0.9273648858070374,0.9272419810295105,0.9288135766983032,0.9256756901741028,0.9804830551147461,,,,,,,,
0.37524113059043884,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.21565581858158112,0.9341216087341309,0.9342327117919922,0.932659924030304,0.9358108043670654,0.9803118109703064,,,,,,,,
0.37524113059043884,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.2132161557674408,0.9375,0.9376053810119629,0.936026930809021,0.9391891956329346,0.9815558791160583,,,,,,,,
0.3752410411834717,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.21227288246154785,0.9391891956329346,0.939393937587738,0.936241626739502,0.9425675868988037,0.981875479221344,,,,,,,,
0.3752410113811493,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,24,124,,,,,,,,,,,,,,
,,,,,,24,124,0.21276238560676575,0.9408783912658691,0.9411764740943909,0.9364548325538635,0.9459459185600281,0.9818297624588013,,,,,,,,
0.3752409815788269,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,25,129,,,,,,,,,,,,,,
,,,,,,25,129,0.21567638218402863,0.9290540814399719,0.9285714030265808,0.9349315166473389,0.9222972989082336,0.9810537099838257,,,,,,,,
0.3752409815788269,0.8633880019187927,0.8792270421981812,0.9100000262260437,0.8504672646522522,0.9103541374206543,26,130,,,,,,,,,,,,,,
,,,,,,26,130,,,,,,,,,0.5177356600761414,0.7882353067398071,0.699999988079071,0.9130434989929199,0.5675675868988037,0.8372747898101807
