val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6798680424690247,0.6470588445663452,0.6875,0.6600000262260437,0.717391312122345,0.5997770428657532,11,83,,,,,,,,
,,,,,,11,83,0.5873883366584778,0.8132992386817932,0.830232560634613,0.7611940503120422,0.9130434989929199,0.8763384819030762,,
0.6763409972190857,0.6705882549285889,0.7083333134651184,0.6800000071525574,0.739130437374115,0.6070234179496765,12,90,,,,,,,,
,,,,,,12,90,0.5790917873382568,0.812020480632782,0.8296639919281006,0.758474588394165,0.9156010150909424,0.8855384588241577,,
0.6743096709251404,0.6470588445663452,0.6808510422706604,0.6666666865348816,0.695652186870575,0.6192864775657654,13,97,,,,,,,,
,,,,,,13,97,0.5670022964477539,0.8145779967308044,0.833141565322876,0.7573221921920776,0.9258311986923218,0.8879978656768799,,
,,,,,,,99,,,,,,,0.0005070077389014972,
,,,,,,14,99,,,,,,,,0.56224125623703
0.6723092198371887,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6360088586807251,14,104,,,,,,,,
,,,,,,14,104,0.5549854040145874,0.8248081803321838,0.8393903970718384,0.7748917937278748,0.9156010150909424,0.8893845081329346,,
0.6706822514533997,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6438127160072327,15,111,,,,,,,,
,,,,,,15,111,0.5465720891952515,0.8158567547798157,0.829383909702301,0.7726269364356995,0.8951406478881836,0.8924195766448975,,
0.6680294275283813,0.6470588445663452,0.6808510422706604,0.6666666865348816,0.695652186870575,0.6443700790405273,16,118,,,,,,,,
,,,,,,16,118,0.5342219471931458,0.8273657560348511,0.8406139612197876,0.780701756477356,0.9104859232902527,0.8963441848754883,,
0.6657262444496155,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6493868827819824,17,125,,,,,,,,
,,,,,,17,125,0.5232248306274414,0.8312020301818848,0.8439716100692749,0.7846153974533081,0.9130434989929199,0.8995950818061829,,
0.6671005487442017,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6460423469543457,18,132,,,,,,,,
,,,,,,18,132,0.5123471021652222,0.8388746976852417,0.8481927514076233,0.801822304725647,0.9002557396888733,0.9025254845619202,,
0.666779100894928,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6443701386451721,19,139,,,,,,,,
,,,,,,19,139,0.5055621862411499,0.8375958800315857,0.8471720814704895,0.800000011920929,0.9002557396888733,0.9036636352539062,,
0.6667358875274658,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6443701386451721,20,146,,,,,,,,
,,,,,,20,146,0.5034810900688171,0.8427109718322754,0.8523409366607666,0.8031674027442932,0.9079284071922302,0.9082751274108887,,
,,,,,,,149,,,,,,,5.070077389014974e-07,
,,,,,,21,149,,,,,,,,0.522517204284668
0.6667327284812927,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6449275016784668,21,153,,,,,,,,
,,,,,,21,153,0.5058843493461609,0.8312020301818848,0.8421052694320679,0.7910112142562866,0.9002557396888733,0.9028459787368774,,
0.6667325496673584,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6449275016784668,22,160,,,,,,,,
,,,,,,22,160,0.5057450532913208,0.8350383639335632,0.8443908095359802,0.7990867495536804,0.8951406478881836,0.9036767482757568,,
0.6667325496673584,0.6352941393852234,0.6593406796455383,0.6666666865348816,0.6521739363670349,0.6449275016784668,23,161,,,,,,,,
0.6918061971664429,0.4588235318660736,0.41025641560554504,0.5,0.3478260934352875,0.541248619556427,23,161,,,,,,,,
0.7012832164764404,0.5176470875740051,0.6371681690216064,0.5373134613037109,0.782608687877655,0.47881829738616943,23,161,,,,,,,,
0.7027028203010559,0.4588235318660736,0.0,0.0,0.0,0.5175585150718689,23,161,,,,,,,,
0.7248849868774414,0.4588235318660736,0.0,0.0,0.0,0.4654403328895569,23,161,,,,,,,,
0.7061877846717834,0.48235294222831726,0.2142857164144516,0.6000000238418579,0.1304347813129425,0.5128204822540283,23,161,,,,,,,,
0.6848310232162476,0.529411792755127,0.6296296119689941,0.5483871102333069,0.739130437374115,0.5579710006713867,23,161,,,,,,,,
0.7010320425033569,0.5058823823928833,0.5333333611488342,0.5454545617103577,0.52173912525177,0.5,23,161,,,,,,,,
