val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
,,,,,,10,65,0.6316336393356323,0.7438271641731262,0.7804232835769653,0.6828703880310059,0.9104938507080078,0.8182251453399658,,,,,,,,
0.6342470645904541,0.751724123954773,0.7230769395828247,0.7460317611694336,0.7014925479888916,0.6607347726821899,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.6259982585906982,0.7484567761421204,0.7812080383300781,0.6912114024162292,0.8981481194496155,0.8192158341407776,,,,,,,,
0.6323092579841614,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.8993494510650635,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.6185420751571655,0.770061731338501,0.7989203929901123,0.7098321318626404,0.9135802388191223,0.8283988833427429,,,,,,,,
0.6326878070831299,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9071947932243347,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.6116441488265991,0.7515432238578796,0.7815468311309814,0.6973365545272827,0.8888888955116272,0.8315710425376892,,,,,,,,
0.6313832998275757,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9054725766181946,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.6071498394012451,0.7608024477958679,0.7844228148460388,0.7139240503311157,0.8703703880310059,0.8322473764419556,,,,,,,,
0.6299713253974915,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9052812457084656,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.606589138507843,0.7592592835426331,0.7833333611488342,0.7121211886405945,0.8703703880310059,0.8328665494918823,,,,,,,,
,,,,,,,99,,,,,,,6.485744798313807e-05,,,,,,,
,,,,,,16,99,,,,,,,,0.6239180564880371,,,,,,
0.6292117834091187,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9048985838890076,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.6036479473114014,0.7592592835426331,0.7839335203170776,0.7110552787780762,0.8734567761421204,0.8408398032188416,,,,,,,,
0.6281309723854065,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9050899744033813,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.6054769158363342,0.7592592835426331,0.7851239442825317,0.7089552283287048,0.8796296119689941,0.835524320602417,,,,,,,,
0.6266899108886719,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9047071933746338,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.6022672057151794,0.7623456716537476,0.7867035865783691,0.713567852973938,0.8765432238578796,0.8392013311386108,,,,,,,,
0.62511146068573,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9029850959777832,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.6029816269874573,0.770061731338501,0.7927677035331726,0.7215189933776855,0.8796296119689941,0.8398871421813965,,,,,,,,
0.6232864856719971,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9018369913101196,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.6014431118965149,0.7777777910232544,0.800000011920929,0.7272727489471436,0.8888888955116272,0.8456218242645264,,,,,,,,
0.6220899224281311,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9014543294906616,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.6004007458686829,0.7669752836227417,0.7894002795219421,0.7201017737388611,0.8734567761421204,0.8440691232681274,,,,,,,,
0.6217565536499023,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9020283222198486,22,137,,,,,,,,,,,,,,
,,,,,,22,137,0.6008945107460022,0.7731481194496155,0.7926657199859619,0.7298701405525208,0.8672839403152466,0.8448692560195923,,,,,,,,
0.6217565536499023,0.8620689511299133,0.8630136847496033,0.797468364238739,0.9402984976768494,0.9020283222198486,23,138,,,,,,,,,,,,,,
,,,,,,23,138,,,,,,,,,0.656338632106781,0.6470588445663452,0.7115384340286255,0.6379310488700867,0.804347813129425,0.7118171453475952
